0,1,2,3,4,5,6,7,8,9,10,11
910,20,7724,776,3,0,0,0,0,0,0,0
236,740,18,70,3,8,0,0,0,0,0,0
4,796,166,2,5,835,342,34,0,0,0,1
137,3,7725,708,1035,7726,0,0,0,0,0,0
9,6,27,901,435,18,40,0,0,0,0,2
4,60,2300,48,2,24,220,588,0,0,0,1
107,774,243,18,102,3,352,0,0,0,0,0
7727,4380,559,449,10,73,306,345,0,0,0,0
7728,218,291,206,614,2,254,2032,440,0,0,0
6,406,446,2492,1077,21,0,0,0,0,0,2
11,13,293,255,526,36,43,0,0,0,0,1
6,1547,715,267,2,2281,611,60,510,2,5,2
3,468,1446,3066,3736,41,1092,425,0,0,0,0
3,796,2,5,16,162,50,36,23,2,5,0
664,10,120,2,5,0,0,0,0,0,0,0
58,119,700,14,17,200,69,0,0,0,0,2
3,87,28,479,26,2,5,250,255,90,35,0
3,472,740,18,109,314,7729,25,162,1875,0,0
10,136,2,5,1164,2266,268,264,374,53,2,1
3,45,2917,2,38,2108,30,2,0,0,0,0
145,227,207,93,252,244,355,7730,7731,0,0,1
1611,112,3243,4258,9,3,0,0,0,0,0,0
3,8,7732,2146,646,190,7,369,275,0,0,0
3,8,169,1257,18,2,102,30,0,0,0,0
4,12,617,2,38,1780,1454,357,0,0,0,1
1402,1085,2415,39,72,4,888,0,0,0,0,1
210,4,1425,1291,2238,28,11,13,0,0,0,1
3,66,18,109,3565,2,5,652,484,900,0,0
1724,2084,6,27,19,2581,1004,49,306,3826,0,2
1560,1100,905,9,4,0,0,0,0,0,0,1
369,275,1221,79,3,7,124,1545,19,287,0,0
3,863,2,5,652,2593,16,778,7,124,827,0
50,2318,405,91,864,287,3,8,0,0,0,0
119,68,1214,9,7733,0,0,0,0,0,0,2
4,681,37,50,182,414,19,34,1706,9,7,1
4,1021,257,4458,2174,932,7,1703,0,0,0,1
3424,3,1556,281,3219,616,0,0,0,0,0,0
40,59,208,9,14,55,62,0,0,0,0,2
3,355,72,59,3337,2220,2,32,219,0,0,0
132,320,2618,46,211,2,195,98,2161,21,73,0
3,8,296,4123,737,1064,2442,2631,1772,0,0,0
3,251,37,308,1525,408,261,0,0,0,0,0
46,4351,230,708,100,50,0,0,0,0,0,0
7734,263,448,44,181,2,32,0,0,0,0,2
11,13,53,93,33,1220,1086,258,10,0,0,1
3,8,169,1257,18,65,605,1255,0,0,0,0
3,137,129,160,23,559,335,10,0,0,0,0
3,71,3020,1835,99,47,35,0,0,0,0,0
473,344,21,7735,366,9,528,683,0,0,0,0
6,27,169,1725,17,2,2,24,0,0,0,2
50,150,765,356,631,4,34,0,0,0,0,1
6,165,451,4,14,4367,7736,7737,0,0,0,1
3,66,1128,1592,7738,78,140,0,0,0,0,0
4,117,78,666,7739,34,2,0,0,0,0,1
729,65,6,40,60,1161,622,190,49,0,0,2
7740,7741,103,369,275,7742,363,503,17,3,0,0
3,8,15,20,597,28,26,2,5,0,0,0
309,576,229,1367,2,38,306,398,3799,0,0,2
144,52,7743,238,670,1847,4083,0,0,0,0,0
1016,616,1386,143,2,5,521,1291,465,0,0,2
132,838,4413,3248,976,2794,6,27,58,289,0,2
3,8,63,28,479,35,2,5,2,70,0,0
978,918,919,10,51,15,1043,3,316,0,0,0
3067,340,2214,2,153,199,189,1191,145,0,0,0
1613,1869,61,512,131,1978,0,0,0,0,0,0
3,51,2,15,2,5,458,20,485,23,2,0
3,53,16,1124,48,2,32,0,0,0,0,0
6,174,2,24,183,19,209,621,0,0,0,2
3,561,989,7744,1315,7745,7746,610,0,0,0,0
386,1133,282,993,6,1828,4167,2178,0,0,0,2
4,12,158,48,409,2,29,614,2,29,2,1
3,158,23,626,809,145,0,0,0,0,0,0
3,283,166,2,153,4468,97,0,0,0,0,0
3,71,152,1795,2,29,190,4305,2,0,0,0
34,1168,2815,2911,4312,1008,4,0,0,0,0,1
1132,2869,984,1478,7,79,4,0,0,0,0,1
4,12,36,1774,90,356,608,447,0,0,0,1
200,69,483,442,14,62,0,0,0,0,0,2
584,2403,593,7747,3,687,1715,822,0,0,0,0
4,12,107,168,3264,182,1126,0,0,0,0,1
3,8,90,608,2003,2018,485,285,0,0,0,0
3,1863,1438,1011,7748,381,823,0,0,0,0,0
49,857,212,1066,130,1218,2,1138,3271,163,6,2
3,8,4386,582,1429,287,784,50,7749,7750,0,0
10,42,2,5,1538,1324,156,712,0,0,0,0
25,2,415,277,346,36,73,255,0,0,0,0
92,814,4414,9,2468,15,10,0,0,0,0,0
6,27,519,623,792,25,45,596,0,0,0,2
4,592,241,2,153,699,966,977,0,0,0,1
10,3254,918,919,51,15,676,6,27,3,1158,0
4,90,3022,1286,733,2167,2751,39,3073,0,0,1
3,151,18,104,118,4437,3350,0,0,0,0,0
7751,4,2635,972,7752,1610,434,0,0,0,0,1
77,224,1337,1346,193,431,2,979,7,79,0,0
1224,377,182,4,2552,4358,1794,492,0,0,0,1
49,21,9,997,945,332,6,92,0,0,0,2
1648,284,14,2,176,442,318,0,0,0,0,2
48,4,273,2,5,2,75,2,32,0,0,1
3,7,1190,1981,438,3235,0,0,0,0,0,0
175,1164,285,620,11,13,136,2,5,43,0,1
3990,2,5,146,21,7753,0,0,0,0,0,1
162,909,1871,2204,2,29,904,3,0,0,0,0
3,8,163,227,4195,470,20,294,4239,28,0,0
222,67,326,21,2106,704,1726,0,0,0,0,2
190,4,846,1866,731,488,1765,2,0,0,0,1
16,627,46,3,7,7754,19,1623,41,0,0,0
4469,982,7755,7,76,3,0,0,0,0,0,0
3,8,54,224,332,290,95,7,56,0,0,0
2,9,257,510,86,390,178,37,825,0,0,1
2,9,126,52,7756,1034,88,85,0,0,0,0
3,87,28,35,2,5,26,2,5,0,0,0
30,20,41,3,42,2,5,202,614,334,7,0
81,11,13,339,2,5,36,148,43,0,0,1
3,68,1912,398,2,32,219,172,0,0,0,0
86,1160,2134,2082,305,184,272,122,658,128,3,0
4,486,1519,678,161,0,0,0,0,0,0,1
324,3,1157,1442,463,484,33,3139,28,186,0,0
6,27,2776,141,2,29,110,576,509,1619,2,2
171,329,3796,1011,463,110,1639,0,0,0,0,2
4,12,90,441,30,11,13,0,0,0,0,1
498,1212,501,7757,24,523,1335,134,25,446,0,2
853,21,91,864,555,7758,127,41,61,554,0,0
20,1454,23,675,970,96,753,421,501,4284,0,0
3,2239,1233,1726,556,294,1789,0,0,0,0,0
10,1169,156,1048,3,286,639,2,29,95,31,0
10,51,15,172,712,112,1319,0,0,0,0,0
3,629,303,1225,163,147,159,0,0,0,0,0
30,20,41,3,42,2,5,2,75,0,0,0
3,8,2449,290,965,64,84,187,437,0,0,0
81,11,13,129,54,52,226,36,43,0,0,1
234,7759,47,20,3273,1900,163,85,0,0,0,0
2026,74,4185,2205,2207,3197,0,0,0,0,0,1
295,63,180,131,24,6,27,49,4199,15,196,2
86,31,746,1624,2117,1460,422,1106,284,305,137,1
6,344,183,110,509,1619,3584,0,0,0,0,2
222,3946,2125,181,7760,1969,775,7761,7762,0,0,2
25,432,9,40,14,55,62,0,0,0,0,2
3,283,39,532,604,187,102,0,0,0,0,0
3,63,47,35,2,5,26,2,5,16,748,0
47,7763,1167,96,1700,7764,1112,7765,544,334,0,0
664,10,120,2,5,0,0,0,0,0,0,1
214,724,45,668,2587,4469,214,7766,0,0,0,0
185,126,36,2,88,6,165,0,0,0,0,0
3,8,474,757,480,74,2437,10,230,0,0,0
132,53,2,5,31,2293,99,4107,1030,136,0,0
86,3,8,1672,140,4371,222,7767,181,768,2942,0
3,3327,570,1353,7769,4,2,5,505,7,229,0
17,49,21,433,879,206,25,916,0,0,0,2
3270,4,1731,170,0,0,0,0,0,0,0,1
1681,2,9,3267,2119,55,22,0,0,0,0,0
1197,6,3978,276,3066,152,7,481,0,0,0,2
3,8,66,18,65,213,1150,0,0,0,0,0
385,2,324,182,414,112,156,30,4,355,85,1
40,2156,18,365,9,3,8,0,0,0,0,0
6,67,196,2,5,0,0,0,0,0,0,2
3,7770,413,2232,486,201,398,7771,2,5,262,0
3,68,108,164,18,1281,921,0,0,0,0,0
7772,553,495,236,105,18,70,3,0,0,0,0
311,968,59,24,14,17,178,0,0,0,0,2
301,2,9,855,2,766,31,0,0,0,0,2
10,53,2,5,2546,15,172,16,588,267,268,0
3,379,2,29,517,2,281,824,2918,234,0,0
3,1454,357,48,409,2,80,2,75,0,0,0
676,44,3,8,10,120,2,5,4428,2,82,0
6,397,1187,2797,252,207,21,2,216,431,234,2
10,2158,2,4456,2305,23,136,2,5,22,0,0
191,4,888,1417,2049,208,235,0,0,0,0,1
218,35,21,254,2,5,341,78,391,166,2,0
4,407,15,16,525,2076,1232,2,38,0,0,1
44,7773,1354,2,32,362,7774,145,0,0,0,2
3,8,24,42,2,5,101,7775,1291,4369,0,0
7776,2628,7777,1627,776,44,7,147,159,0,0,2
6,33,124,1618,836,1261,7778,49,0,0,0,2
11,13,120,2,5,36,43,0,0,0,0,1
40,59,439,432,9,14,259,961,713,22,0,0
132,51,298,2,23,2,5,0,0,0,0,2
86,31,746,1624,2117,1460,422,1106,284,305,137,1
2,9,500,15,132,88,92,0,0,0,0,1
177,192,1031,14,62,25,366,7779,0,0,0,0
3,8,395,846,7780,167,105,287,0,0,0,0
11,13,158,139,1122,2,5,36,148,43,0,1
923,90,162,3497,1437,354,4,0,0,0,0,1
3,8,307,215,18,1678,977,2,2,2,80,0
3,8,168,78,106,528,683,4467,2,32,0,0
3,151,72,420,327,219,2,32,0,0,0,0
144,52,3,1471,184,988,1338,1293,7781,0,0,0
44,2469,7782,110,7783,2143,2429,74,0,0,0,2
319,644,1652,246,16,126,2,29,109,3,7,0
819,1997,1440,3,8,7,481,392,1054,2927,0,0
297,1037,7784,7,1910,762,19,780,2,0,0,0
649,1618,836,2865,995,16,240,465,0,0,0,1
17,2,9,3142,3274,2,5,88,231,0,0,1
4,51,15,2,5,430,600,1328,669,410,17,1
1224,36,43,81,11,13,317,142,2,5,0,1
86,6,27,15,48,1065,1092,425,1634,357,589,2
228,1184,208,176,9,14,55,22,0,0,0,1
199,189,190,2642,39,7785,105,3,7786,2132,0,0
4,30,218,11,13,490,88,75,0,0,0,1
4,190,756,1656,569,427,100,0,0,0,0,1
10,15,2,5,9,4,254,2,5,0,0,1
100,3,71,2313,7787,7788,4307,3519,3702,0,0,0
3,138,7789,682,0,0,0,0,0,0,0,0
354,488,4,495,2521,7790,7791,7792,0,0,0,1
14,228,143,2,5,334,25,2,9,916,22,1
405,3236,522,24,434,336,978,7793,7,4,0,1
432,2285,2286,21,73,22,0,0,0,0,0,0
9,3,291,2,5,132,42,167,297,0,0,0
3,120,108,18,102,548,1026,0,0,0,0,0
28,31,3,483,2315,18,70,7,1496,0,0,0
2186,2600,2048,7794,1709,635,7795,2672,7796,0,0,2
119,375,45,121,9,7797,2,7,76,0,0,2
4,641,727,789,1389,7798,646,11,0,0,0,1
3,8,60,2208,161,372,17,1264,1119,3050,101,0
450,1056,1137,1651,19,28,1770,20,0,0,0,0
1249,699,7799,168,2877,7800,7,79,7801,0,0,2
7802,3771,138,2148,140,3,261,0,0,0,0,0
573,419,2627,1080,2,108,633,70,3,0,0,0
107,694,182,414,248,405,969,3555,4,0,0,1
3,8,1952,1240,1486,1020,408,647,0,0,0,0
49,21,280,6,27,257,500,423,101,3199,587,2
177,284,14,62,119,3,442,0,0,0,0,0
18,109,3,33,1345,7803,7,1488,0,0,0,0
86,48,137,359,53,1060,1152,357,812,1909,7804,0
623,509,3,992,310,3250,571,275,0,0,0,0
6,85,251,196,2,5,0,0,0,0,0,2
2893,2088,719,9,3,294,886,245,229,89,0,0
3,8,141,30,1495,64,84,2,0,0,0,0
1667,2113,413,99,47,57,3,0,0,0,0,0
3,749,1086,1286,1744,99,3239,244,101,0,0,0
4,45,3110,2,38,34,1346,392,154,0,0,1
16,723,97,54,81,11,13,2572,2,5,43,1
50,468,198,671,3,8,7,3421,0,0,0,0
426,363,2867,76,3,1904,503,651,292,0,0,0
3486,7806,46,3,8,2344,197,7807,7808,0,0,0
1488,2619,2620,6,27,1155,2,38,0,0,0,2
6,27,135,104,40,2042,397,1120,332,2,5,2
4,12,7809,789,506,2213,7,534,650,0,0,1
6,165,284,86,3417,2,331,202,0,0,0,1
3,1277,7810,31,9,1422,7811,61,0,0,0,0
3,3262,72,18,77,111,206,0,0,0,0,0
878,107,2084,3,3127,130,57,0,0,0,0,0
974,2541,86,394,100,3,0,0,0,0,0,0
10,125,444,268,264,374,129,195,449,22,0,2
46,983,3,8,201,28,41,0,0,0,0,0
3,7812,1039,128,18,104,540,0,0,0,0,0
6,130,1186,436,7813,7,58,0,0,0,0,2
4,71,288,7814,100,538,1491,2,2,0,0,1
3040,54,79,4434,9,3,402,15,166,2,5,0
171,248,1236,6,19,276,453,0,0,0,0,2
81,11,13,129,39,142,2,5,36,43,0,1
4,168,24,1335,22,372,483,531,7815,0,0,1
6,94,350,2,5,65,4450,1670,0,0,0,2
1656,569,427,1370,76,100,538,319,0,0,0,0
311,784,2,176,9,14,55,334,0,0,0,1
10,4363,23,971,1409,86,3,8,2551,1294,0,0
7816,515,719,9,44,85,220,1076,0,0,0,2
10,91,1497,11,13,207,4,12,53,2,5,1
211,39,1811,585,2124,39,496,400,0,0,0,0
256,655,48,409,2,38,2341,0,0,0,0,1
11,13,129,54,52,23,36,43,0,0,0,1
10,2,862,440,262,206,267,99,7817,1645,0,1
2206,3,448,652,1237,41,2,0,0,0,0,0
3,174,2,80,2606,2,549,2,216,16,1028,0
4,42,16,805,939,2202,9,1712,997,2438,0,1
4,612,2871,2872,3461,146,7818,0,0,0,0,1
3,66,128,3816,2525,261,1289,7819,0,0,0,0
21,60,3265,1615,4318,20,7,247,4106,0,0,0
200,69,90,432,9,14,62,0,0,0,0,2
175,252,489,2266,6,192,370,1250,196,2,5,2
10,1434,172,407,23,3,8,53,2,5,16,0
6,87,65,383,812,2,5,0,0,0,0,2
119,844,77,111,0,0,0,0,0,0,0,0
98,74,268,264,374,3,8,927,1444,0,0,0
203,494,9,348,126,102,3,0,0,0,0,0
3,2612,7820,7821,4466,41,0,0,0,0,0,0
527,3,60,574,64,84,7,569,427,0,0,0
3075,778,863,30,274,64,84,0,0,0,0,0
256,655,48,2,153,1065,15,2,5,3950,1086,1
6,27,1754,7822,3149,351,390,7,40,0,0,2
3,8,68,201,2,5,47,26,0,0,0,0
86,1144,3217,333,17,1729,296,1535,3,8,184,0
825,220,850,2,9,202,25,2806,0,0,0,0
395,2113,9,3,1148,2451,980,418,0,0,0,0
3,72,327,219,7823,2,153,0,0,0,0,0
3,148,7824,4067,4439,2601,605,2673,2,532,64,0
6,212,122,17,373,163,295,0,0,0,0,2
3,136,23,20,1164,2423,388,420,0,0,0,0
125,42,2,5,3,7825,18,104,97,0,0,0
377,3,8,45,1550,54,100,538,155,0,0,0
3,145,716,3628,101,90,7826,976,0,0,0,0
3,468,2047,3175,1029,47,57,0,0,0,0,0
1625,376,431,73,22,504,853,21,321,0,0,1
3,8,237,737,7827,1772,1329,0,0,0,0,0
853,21,801,1519,152,2,38,17,0,0,0,2
11,13,23,2,5,73,255,36,43,0,0,1
39,496,59,439,9,14,62,0,0,0,0,0
6,135,9,747,0,0,0,0,0,0,0,2
3,156,7828,7829,7830,0,0,0,0,0,0,0
10,1851,234,15,2136,4,12,1472,0,0,0,1
11,13,160,15,491,2005,93,116,0,0,0,1
185,126,134,301,591,9,85,134,0,0,0,1
81,11,13,490,2,5,36,43,0,0,0,1
44,2345,257,1124,3112,7831,7832,2,75,760,56,2
200,69,90,14,17,341,0,0,0,0,0,2
721,90,3637,3,572,1225,0,0,0,0,0,0
3,4417,7833,7834,2061,0,0,0,0,0,0,0
3,3716,843,69,54,224,2,29,0,0,0,0
18,109,484,3,483,156,1252,7,472,0,0,0
6,165,3,4006,3329,95,2639,691,0,0,0,0
4,12,7835,7836,128,7837,105,509,2008,1691,4471,1
1424,29,519,14,55,192,575,1260,3868,3869,7838,0
119,67,1167,4135,844,40,39,106,7840,729,6,2
3,3245,347,2375,33,2435,234,2,29,0,0,0
2787,7841,7,4373,775,19,24,3,0,0,0,0
1108,161,25,903,3,1158,184,272,203,399,493,0
3,8,552,1000,1525,408,647,261,0,0,0,0
30,20,21,53,2,5,206,614,202,7,83,0
825,59,439,9,90,850,268,264,14,55,440,1
7842,7843,7844,4472,379,492,123,0,0,0,0,1
2928,4206,15,2,5,10,304,7845,2615,0,0,0
4,85,63,180,131,24,703,1970,11,13,2,1
6,174,2,24,183,19,209,621,0,0,0,2
3,135,104,2,5,106,7846,4465,4327,0,0,0
4,487,1248,17,1832,2,5,7,56,0,0,1
103,1071,161,44,295,288,518,0,0,0,0,2
691,361,193,3,1586,7847,328,4233,37,1217,0,0
296,91,128,105,4,0,0,0,0,0,0,1
3,8,169,1257,2,109,102,548,261,0,0,0
256,655,87,65,383,4,12,0,0,0,0,1
751,2561,2562,3541,393,44,88,3610,0,0,0,2
199,189,640,320,2912,622,2214,2,80,7848,0,0
4471,913,4449,128,2,29,19,382,3257,4,4212,1
209,192,4,28,2023,920,225,178,0,0,0,1
3021,329,7849,7850,205,967,0,0,0,0,0,1
1269,4,1469,1845,788,565,0,0,0,0,0,1
17,2,9,830,1832,196,0,0,0,0,0,2
3,1012,1739,2,29,2204,137,0,0,0,0,0
186,1792,4393,611,134,25,28,806,26,462,0,0
3,8,18,104,125,444,54,1584,7851,40,0,0
39,496,138,2,331,14,62,211,39,1811,0,0
985,4346,33,2983,3435,427,7852,7853,0,0,0,2
3,1863,3611,19,1677,41,353,187,774,0,0,0
98,74,184,272,6,27,7854,378,767,0,0,2
301,9,7855,714,1534,0,0,0,0,0,0,2
3,66,108,164,18,2,5,7856,1876,1307,0,0
11,13,1420,2,5,53,1148,4,12,258,10,1
3,1277,2639,2,153,909,0,0,0,0,0,0
123,4,34,7857,3735,244,1299,0,0,0,0,1
4,12,150,129,52,2,2897,37,382,33,897,1
3,247,520,2083,788,0,0,0,0,0,0,0
6,92,58,49,21,337,7858,9,3200,869,0,2
2188,596,45,28,11,13,0,0,0,0,0,1
4,174,815,3470,529,530,97,0,0,0,0,1
4,12,31,67,30,298,373,1086,33,2110,17,1
3,56,344,180,131,9,0,0,0,0,0,0
4,3550,665,887,587,146,0,0,0,0,0,1
3,3454,2,4454,1359,2959,755,70,562,742,0,0
2201,4224,1658,3279,2281,2,5,35,7,7859,0,0
6,94,3190,527,201,736,920,326,0,0,0,2
4236,863,274,1732,3,187,437,0,0,0,0,0
1063,663,193,3096,322,7860,3,7861,360,0,0,0
4,90,441,30,11,13,2,7862,2,80,1938,1
177,69,59,2,9,14,62,0,0,0,0,2
2,176,720,7863,3275,2547,7864,17,0,0,0,2
927,1444,378,767,312,840,98,0,0,0,0,1
7865,68,215,2075,1592,64,84,0,0,0,0,0
4,51,23,2,5,491,145,93,0,0,0,1
6,4020,993,110,7866,7867,7868,7869,0,0,0,2
6,165,917,585,259,2,17,0,0,0,0,1
1457,529,530,2216,723,7870,7871,0,0,0,0,1
44,2345,1422,166,797,896,3792,2895,1968,7,3793,2
4,12,486,7872,162,19,410,17,0,0,0,1
6,27,1186,1319,31,2566,1065,818,9,1878,0,2
4,2078,1761,19,403,123,0,0,0,0,0,1
149,3,341,1124,1613,296,382,4424,0,0,0,0
10,91,23,7873,285,620,0,0,0,0,0,1
1445,1330,770,771,17,185,541,124,85,88,2,0
6,68,201,1218,1768,1219,595,2801,0,0,0,2
1205,515,3,25,1242,30,147,159,2,0,0,0
4,12,2885,356,2001,34,0,0,0,0,0,1
199,189,640,149,4472,7874,382,3257,4398,4399,0,0
4,76,7,106,476,33,2069,1443,0,0,0,1
231,860,618,14,9,2,1054,2616,195,3274,202,1
378,204,208,591,1640,24,55,22,0,0,0,2
127,990,110,39,3148,2130,1330,0,0,0,0,2
10,2599,172,136,16,675,1215,312,840,53,2,0
3,1241,223,37,575,1260,19,213,1431,0,0,0
978,4,256,10,7875,2,5,0,0,0,0,1
74,10,1696,651,338,25,98,88,473,0,0,2
144,52,184,6,94,2770,40,69,0,0,0,2
54,7876,3,8,149,7877,1274,7878,1984,0,0,0
1310,992,3,19,54,491,145,418,0,0,0,0
3,8,66,108,164,18,551,0,0,0,0,0
54,1481,9,4,570,2,7,3275,2547,0,0,1
103,500,20,476,719,3,8,244,101,0,0,0
6,468,729,384,40,18,65,2,5,0,0,2
34,4,7,7879,95,2,1110,2199,0,0,0,1
4,4461,2,1028,615,1963,464,34,0,0,0,1
44,257,2435,1167,1068,2,75,485,3720,2,0,2
3,169,39,108,128,18,70,0,0,0,0,0
20,397,2,1774,31,96,138,892,4012,0,0,0
24,3,8,45,995,1497,733,54,79,0,0,0
170,429,631,16,2,154,210,0,0,0,0,1
6,27,476,441,17,48,24,7,79,0,0,2
9,4,317,160,15,73,308,0,0,0,0,1
11,13,93,234,158,78,15,3298,2,235,0,1
40,61,104,3189,4150,117,4151,2303,4152,0,0,2
1737,711,79,4,361,7880,426,1219,368,0,0,1
6,27,7881,2,82,1626,304,145,0,0,0,2
978,1054,1440,3,50,163,3256,377,0,0,0,0
4,12,1132,2808,19,610,2,146,7,481,0,1
3,50,801,52,114,115,133,0,0,0,0,0
10,51,386,676,3,194,137,0,0,0,0,0
596,241,2,229,2093,259,961,3046,2,938,0,0
942,647,3,2865,807,15,2,7,792,0,0,0
3,8,4473,197,7882,1223,3631,0,0,0,0,0
3,8,293,18,65,77,111,7883,0,0,0,0
23,9,184,7884,245,6,165,0,0,0,0,2
4,12,787,23,2,5,30,11,1780,0,0,1
3,494,39,398,31,688,68,72,327,0,0,0
30,4,430,141,42,166,2,5,97,0,0,1
1565,282,49,1077,3001,285,1070,345,0,0,0,2
36,3152,3719,2,32,4459,2500,0,0,0,0,0
3,902,28,41,2,5,1094,0,0,0,0,0
4,107,168,1816,232,706,0,0,0,0,0,1
81,11,13,402,536,526,73,580,0,0,0,1
11,13,158,142,2,5,36,43,0,0,0,1
30,20,53,2,5,202,1134,4310,1452,2,0,0
385,2,44,7885,2,38,3662,7886,0,0,0,2
598,31,41,33,7887,28,2,5,7,233,0,0
9,3,8,417,1305,2,5,744,99,0,0,0
46,1803,7888,95,347,19,35,7889,1947,0,0,0
6,94,4409,646,3827,1614,583,225,0,0,0,2
3,63,35,2,5,26,2,5,250,308,0,0
39,496,59,1265,9,14,62,211,331,0,0,2
44,21,3636,2,32,599,0,0,0,0,0,2
336,1688,941,210,4084,2,235,0,0,0,0,1
11,13,93,168,349,524,1209,388,0,0,0,1
98,74,3,8,194,672,119,375,0,0,0,0
2451,45,2478,2095,610,649,382,34,0,0,0,1
83,3543,1192,1123,2,114,115,133,0,0,0,0
4,12,174,17,2,32,25,95,24,0,0,1
10,950,4288,142,780,4,723,918,919,0,0,1
162,19,7890,60,1079,1531,235,0,0,0,0,0
313,81,11,13,129,52,23,36,43,0,0,1
10,716,15,52,1312,172,401,634,2037,143,2,1
412,103,1930,1736,3995,2302,210,336,0,0,0,1
478,2475,927,1444,1060,1152,86,0,0,0,0,1
57,2346,337,2812,989,167,7,1109,2,82,297,0
274,3,790,290,2165,1026,0,0,0,0,0,0
4,12,150,1251,37,7891,492,34,0,0,0,1
25,2,415,277,346,36,73,310,0,0,0,0
3,7892,699,271,736,30,290,41,0,0,0,0
623,3,8,361,642,571,2425,2899,2426,394,0,0
6,94,27,7,18,40,33,1566,2,29,0,2
3845,7893,76,3,8,79,1880,332,1108,565,0,0
30,20,2,38,517,52,134,0,0,0,0,0
98,74,4,12,1521,1927,589,2539,0,0,0,1
129,11,13,7894,47,129,78,23,2,235,0,1
3,42,20,108,164,18,104,2053,0,0,0,0
16,2,154,192,4,12,447,2121,2875,0,0,1
1545,7895,1138,0,0,0,0,0,0,0,0,1
188,69,221,1279,3,14,62,0,0,0,0,0
3,8,333,2,80,513,810,1907,0,0,0,0
3,7896,37,1482,387,0,0,0,0,0,0,0
457,315,3,7897,1216,7,569,427,0,0,0,0
9,77,111,254,2,5,101,7898,61,0,0,0
76,3,7,790,78,3408,822,0,0,0,0,0
30,20,21,42,2,5,155,3002,134,3,15,0
311,968,519,2,9,14,62,0,0,0,0,0
4,120,1019,3113,1672,9,467,0,0,0,0,1
664,10,136,2,5,0,0,0,0,0,0,1
4,120,2,5,78,731,1490,0,0,0,0,1
3,151,72,327,219,0,0,0,0,0,0,0
132,7899,596,1137,0,0,0,0,0,0,0,2
92,220,3,125,419,127,2,0,0,0,0,0
46,68,176,331,7900,487,22,0,0,0,0,0
10,120,598,172,3214,4,415,4474,0,0,0,1
2843,45,452,28,26,2,5,35,2,5,70,0
4,90,441,11,2,7,124,224,1985,522,652,1
3,8,65,7901,1766,2,5,2,0,0,0,0
3,8,2034,2207,201,183,1492,347,0,0,0,0
79,3,7,145,2892,955,218,106,0,0,0,0
3,8,1082,198,41,353,593,0,0,0,0,0
2643,90,14,55,88,225,1388,1311,335,0,0,1
4,856,2,38,198,3160,232,0,0,0,0,1
3,68,881,130,26,206,0,0,0,0,0,0
99,689,361,3122,91,877,1442,7,3,0,0,0
1366,1493,36,9,2722,997,126,85,0,0,0,1
98,74,747,2353,1415,3,238,504,0,0,0,0
76,7902,7903,1228,7904,1554,547,64,84,0,0,0
3,7,2958,777,7905,912,54,76,0,0,0,0
11,13,158,39,23,2,5,36,148,43,0,1
4,1802,191,706,7906,107,0,0,0,0,0,1
25,114,115,133,73,308,0,0,0,0,0,0
370,60,594,707,196,2,5,192,6,94,0,2
3,87,567,649,332,797,262,2,0,0,0,0
6,87,65,747,2,5,0,0,0,0,0,2
10,91,39,23,515,404,638,0,0,0,0,1
3,624,4468,3156,594,232,304,167,0,0,0,0
86,23,30,4,12,1581,2328,286,2,82,3624,1
185,1676,11,13,7907,4,168,1392,2304,53,160,1
6,94,91,2,1230,1064,2623,2633,509,7908,7909,2
3,66,108,164,18,1973,0,0,0,0,0,0
476,1134,7910,186,48,7,3,8,16,627,46,0
400,220,2,176,9,14,62,0,0,0,0,0
4,12,728,18,65,4,39,1253,0,0,0,1
4,906,1265,1045,4253,7911,529,530,0,0,0,1
321,194,559,226,9,269,16,910,11,0,0,1
4,12,6,165,609,365,40,90,61,16,1242,1
726,33,121,4105,873,2516,2722,454,244,686,0,1
6,165,344,180,131,10,537,2,2,82,2,1
3,120,108,164,18,213,811,0,0,0,0,0
3,463,484,4,2,32,654,147,159,0,0,0
24,3,39,192,92,14,440,0,0,0,0,0
11,13,158,142,2,5,36,43,0,0,0,1
458,20,21,501,1436,674,22,2,0,0,0,0
85,2582,3180,4315,23,26,4117,3,0,0,0,0
534,650,344,518,3,16,7912,4402,513,0,0,0
3,8,718,377,1429,392,866,50,100,538,0,0
3,858,1268,28,479,26,230,2,0,0,0,0
200,169,1662,14,62,590,546,2,109,866,0,2
25,2,506,866,2643,155,0,0,0,0,0,1
226,2497,495,4372,1928,7913,0,0,0,0,0,2
3,1486,2498,633,909,19,7914,0,0,0,0,0
119,375,3,8,9,40,784,126,487,22,0,0
3,157,28,26,2,5,35,2,5,0,0,0
3,870,281,520,173,0,0,0,0,0,0,0
9,238,21,291,2,5,435,1977,839,49,21,2
1500,66,246,1104,497,4335,261,0,0,0,0,0
64,896,577,832,673,541,1071,85,0,0,0,0
132,407,7915,3,8,723,39,867,0,0,0,0
3,7,7916,1809,78,72,118,2399,200,0,0,0
65,50,7917,95,7,76,4,25,1249,0,0,1
3,51,18,2126,881,215,7918,70,0,0,0,0
4,12,107,243,606,1374,191,324,0,0,0,1
86,6,165,429,2081,137,359,3806,1865,23,1832,0
4,258,498,339,602,116,93,0,0,0,0,1
3,115,133,60,984,23,20,0,0,0,0,0
4,12,194,672,316,2505,185,416,2,75,302,1
1080,119,1905,328,61,512,0,0,0,0,0,0
