title,tags,link,label
veja nova futura reserva carteiras acoes dividendos maio,"['Ações', 'B3', 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Cosan', 'CSN', 'Cyrela', 'Dividendos', 'Gerdau', 'Iguatemi', 'JBS', 'Localiza', 'Nova Futura', 'PetroRio', 'Telefônica', 'Transmissão Paulista', 'Vale', 'Via Varejo', 'Vivo']",https://www.moneytimes.com.br/veja-o-que-a-nova-futura-reserva-nas-carteiras-de-acoes-e-dividendos-em-maio/,2
ibovespa queda vazamento audios sergio moro,['ibovespa'],https://www.sunoresearch.com.br/noticias/ibovespa-10062019/,0
projecao <NUM> cento pib <NUM> alta desafiadora diz mario mesquita itau itub4,"['Agências', 'câmbio', 'dólar', 'Itaú BBA', 'Itaú Unibanco (ITUB3/ITUB4)', 'Mário Mesquita', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/itau-itub4-projecao-pib-2021-alta-desafiadora/,3
setor servicos china cresce moderadamente janeiro,"['China', 'exportação', 'Indicadores']",https://www.sunoresearch.com.br/noticias/china-setor-servicos-janeiro-2019/,0
vale ira recomprar <NUM> milhoes acoes,"['Ações', 'Empresas', 'Mercados', 'Reuters', 'Vale']",https://www.moneytimes.com.br/conselho-da-vale-aprova-programa-de-recompra-de-acoes/,2
com escalada minerio vale siderurgicas voltam registrar valorizacao,"['CSN', 'Empresas', 'Mercados', 'Mineração', 'Minério de ferro', 'Siderurgia', 'Vale']",https://www.moneytimes.com.br/com-escalada-do-minerio-vale-e-siderurgicas-voltam-a-registrar-valorizacao/,2
dolar fecha alta <NUM> cento chega segundo maior valor historia,"['América Latina', 'dólar']",https://www.sunoresearch.com.br/noticias/dolar-alta-segundo-historia-13112019/,0
jsl jslg3 registra alta <NUM> cento lucro liquido 1t20,"['JSL', 'JSLG3', 'lucro líquido']",https://www.sunoresearch.com.br/noticias/jsl-jslg3-registra-alta-de-136-no-lucro-liquido-do-1t20/,0
petrobras formaliza venda campo terrestre sergipe energizzi,"['Ações', 'Empresas', 'Fusões & Aquisições', 'Mercados', 'Petrobras', 'Petróleo', 'Sergipe']",https://www.moneytimes.com.br/petrobras-formaliza-venda-de-campo-terrestre-em-sergipe-para-energizzi/,1
entenda porque paises europeus adotarem juros negativos,"['Banco Central', 'brasil', 'Juros', 'Selic', 'Tesouro Direto', 'União Europeia', 'zona do euro']",https://www.sunoresearch.com.br/noticias/paises-europa-juros-negativos/,0
itau ve pib acima <NUM> cento <NUM> <NUM> crescimento depende reformas,"['Economia', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-ve-pib-acima-de-3-em-2018-e-2019-mas-crescimento-depende-de-reformas/,3
bbm logistica apresenta lucro duas vezes maior <NUM> ante <NUM> <NUM> mi,['BBM Logística'],https://www.sunoresearch.com.br/noticias/bbm-logistica-registra-lucro-r-137-milhoes-dobro-2018/,0
itau unibanco alta <NUM> cento lucro liquido terceiro trimestre,['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/itau-unibanco-balanco-32018/,3
santander sanb11 anuncia linha credito setor saneamento,"['linha de crédito', 'marco do saneamento', 'saneamento', 'Santander']",https://www.sunoresearch.com.br/noticias/santander-sanb11-linha-credito-setor-saneamento-cinco-bilhoes/,0
itau unibanco anuncia programa desligamento voluntario,['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/itau-unibanco-demissao-voluntaria-desligamento-pvd/,3
proxima cessao onerosa premenos sal campos pouco risco rodada detalhamento,"['ANP', 'Gás', 'Leilão', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/proxima-cessao-onerosa-do-pre-sal-para-campos-de-pouco-risco-tem-rodada-de-detalhamento/,1
fundo pensao dinamarca exclui petrobras portfolio acordo paris,"['Acordo de Paris', 'BP', 'Chevron', 'Dinamarca', 'Empresas', 'Equinor', 'Europa', 'Exxon Mobil', 'Internacional', 'Petrobras', 'Reuters', 'Shell', 'Total']",https://www.moneytimes.com.br/fundo-de-pensao-da-dinamarca-exclui-petrobras-de-portfolio-por-acordo-de-paris/,1
coronavirus china diz frango brasileiro veio covidmenos <NUM>,"['brasil', 'China', 'coronavírus']",https://www.sunoresearch.com.br/noticias/china-frango-importado-santa-catarina-positivo-covid-19/,0
acao vale parece barata apontam analistas,"['Bradesco BBI', 'Comprar ou vender?', 'Mineração', 'Vale']",https://www.moneytimes.com.br/acao-da-vale-ja-parece-barata-apontam-analistas/,2
agora reduz precomenos alvo petrobras <NUM> cento briga russia arabia,"['Ações', 'Ágora Investimentos', 'Arábia Saudita', 'Comprar ou vender?', 'Empresas', 'Mercados', 'Opep', 'Petrobras', 'Petróleo', 'Rússia']",https://www.moneytimes.com.br/agora-reduz-preco-alvo-da-petrobras-em-38-com-briga-entre-russia-e-arabia/,1
trabalhadores petrobras iniciam greve neste sabado,"['Empresas', 'Greve', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/trabalhadores-da-petrobras-iniciam-greve-neste-sabado/,1
futuros minerio ferro registram forte queda <NUM> cento bolsa dalian,"['Aço', 'Ásia', 'Commodities', 'Coronavírus', 'Investing.com', 'Mercados', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-registram-forte-queda-de-358-na-bolsa-de-dalian/,2
itau revisa baixo inflacao <NUM> variacao ipca deve ficar <NUM> cento,"['IPCA', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-revisa-baixo-inflacao-2020-variacao-ipca-1-8/,3
vale quer elevar producao enquanto virus abala demanda china,"['Bloomberg', 'China', 'Coronavírus', 'Empresas', 'Internacional', 'Vale']",https://www.moneytimes.com.br/vale-quer-elevar-producao-enquanto-virus-abala-demanda-na-china/,2
petrobras petr4 anuncia aumento <NUM> cento preco gas natural,"['gás natural', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-anuncia-aumento-do-preco-do-gas-natural/,1
fique atento prazos realizar prova vida inss,"['Agência Brasil', 'Banco do Brasil', 'Benefícios', 'Caixa Econômica Federal', 'Congresso', 'Coronavírus', 'Detran', 'Economia', 'INSS', 'Itaú Unibanco', 'Jair Bolsonaro', 'Santander', 'TSE']",https://www.moneytimes.com.br/fique-atento-aos-prazos-para-realizar-a-prova-de-vida-no-inss/,3
necton mantem acoes vale carteira semana veja novidades,"['Carteira Recomendada', 'Comprar ou vender?', 'Eneva', 'JBS', 'Necton', 'Neogrid', 'Unipar', 'Vale']",https://www.moneytimes.com.br/necton-mantem-so-as-acoes-da-vale-na-carteira-da-semana-veja-as-novidades/,2
petrobras petr4 ser educacional seer3 tim tims3 chamam atencao mercado,"['destaques de empresas', 'Oncoclínicas (ONCO3)', 'Petrobras (PETR4)', 'TIM (TIMS3)']",https://www.suno.com.br/noticias/petrobras-petr4-ser-educacional-seer3-e-tim-tims3-chamam-atencao-do-mercado/,1
petrobras petr4 alem governanca agenda ambiental atrasada,"['Aeris (AERI3)', 'BP (B1PP34)', 'ESG', 'Especiais', 'Petrobras (PETR4)', 'Shell (RDSA34/RDSA35)']",https://www.suno.com.br/noticias/petrobras-petr4-ambiental/,1
itau reduz participacao acionaria tenda <NUM> cento,"['Itaú Unibanco (ITUB3/ITUB4)', 'Tenda (TEND3)']",https://www.suno.com.br/noticias/itau-participacao-acionaria-tenda/,3
itau reduz participacao acionaria petz <NUM> cento,"['Ações', 'Empresas', 'Itaú Unibanco', 'Petz']",https://www.moneytimes.com.br/itau-reduz-sua-participacao-acionaria-na-petz-para-49/,3
acoes itau entram exmenos dividendos segunda,"['Bancos', 'Dividendos', 'Itaú Unibanco']",https://www.moneytimes.com.br/acoes-do-itau-entram-em-ex-dividendos-na-segunda-feira-2/,3
vale produz <NUM> milhoes toneladas minerio ferro <NUM> queda <NUM> cento ante <NUM>,"['Empresas', 'Minério de ferro', 'Resultados', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-produz-3004-milhoes-de-toneladas-de-minerio-de-ferro-em-2020-queda-de-05-ante-2019/,2
bradespar brap4 vai pagar <NUM> bilhoes dividendos veja valores acao,"['Vale (VALE3)', 'Bradespar (BRAP3/BRAP4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/bradespar-brap4-aprova-dividendos-r23bi/,2
vale vale3 unidas lcam3 multiplan mult3 destaques,"['Celulose Irani (RANI3/RANI4)', 'destaques de empresas', 'Multiplan (MULT3)', 'Unidas (LCAM3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-unidas-lcam3-e-multiplan-mult3-sao-destaques/,2
votacao stf sobre venda refinarias petrobras fica quinta,"['Edson Fachin', 'Empresas', 'Justiça', 'Luiz Fux', 'Petrobras', 'Reuters', 'STF']",https://www.moneytimes.com.br/votacao-do-stf-sobre-venda-de-refinarias-da-petrobras-fica-para-quinta-feira/,1
mpf processa maersk exmenos funcionarios petrobras achados lava jato,"['Empresas', 'Lava Jato', 'MPF', 'Paraná', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/mpf-processa-maersk-e-ex-funcionarios-da-petrobras-por-achados-da-lava-jato/,1
meirelles defende privatizar caixa pais precisa <NUM> grandes bancos federais,"['Banco Central', 'Banco do Brasil', 'Bancos', 'Caixa Econômica Federal', 'Estadão Conteúdo', 'Henrique Meirelles', 'João Doria', 'Palácio do Planalto', 'Petrobras', 'Privatização', 'PSDB', 'Sabesp', 'São Paulo']",https://www.moneytimes.com.br/meirelles-defende-privatizar-caixa-pais-nao-precisa-de-2-grandes-bancos-federais/,1
politica precos maior risco petrobras momento diz ubs,"['Ações', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo', 'UBS']",https://www.moneytimes.com.br/politica-de-precos-e-o-maior-risco-da-petrobras-no-momento-diz-ubs/,1
day trade <NUM> acoes comprar ter chances ganhar <NUM> cento segundo agora btg pagbank,"['Ágora Investimentos', 'Alpargatas', 'BTG Pactual', 'Comprar ou vender?', 'CPFL', 'Day Trade', 'Jereissati', 'PagBank', 'Petrobras', 'Santander', 'Vulcabras Azaleia']",https://www.moneytimes.com.br/day-trade-9-acoes-para-comprar-e-ter-chances-de-ganhar-ate-317-segundo-agora-btg-e-pagbank/,1
ibovespa recua <NUM> cento chega menor patamar desde marco vale vale3 cai <NUM> cento queda minerio,"['Bolsa de Valores de São Paulo (B3)', 'dividendos', 'Especialistas', 'Ibovespa', 'Jair Bolsonaro', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-queda-marco-vale-vale3-dividendos-17092021/,2
petrobras petr4 aprova novos contratos venda gasolina diesel,"['diesel', 'Gasolina', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-novos-contratos-gasolina-diesel/,1
csn csna3 csn mineracao cmin3 interrompem atividades mg,"['CSN (CSNA3)', 'CSN Mineração (CMIN3)', 'Minas Gerais', 'Usiminas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/csn-mineracao-cmin3-csn-csna3-interrupcao-atividades/,2
<NUM> acoes estreiam carteiras acoes necton investimentos mes julho,"['Ações', 'Ânima Educação', 'B3', 'Banco do Brasil', 'BR Distribuidora', 'Bradesco', 'Bradespar', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'CPFL', 'Dividendos', 'Edp', 'Energias do Brasil', 'Hermes Pardini', 'IMC', 'Instagram', 'Investimentos', 'JBS', 'Klabin', 'Marfrig', 'Necton', 'Porto Seguro', 'Raia Drogasil', 'Sanepar', 'Sinqia', 'Small caps', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/4-acoes-estreiam-em-carteiras-de-acoes-da-necton-investimentos-no-mes-de-julho/,2
lira diz precos petrobras petr4 combustiveis intoleraveis,"['Arthur Lira', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/lira-critica-preco-gasolina/,1
governo estuda liberar fgts contas inativas fundo reformulado,"['deficit', 'Economia', 'FGTS', 'governo', 'orçamento público']",https://www.sunoresearch.com.br/noticias/governo-estuda-liberar-fgts-de-contas-inativas-fundo-sera-reformulado/,0
startup sediada toquio quer ir lua capta <NUM> milhoes,"['private equity', 'startup']",https://www.sunoresearch.com.br/noticias/startup-toquio-quer-ir-a-lua-capta-28-milhoes/,0
petrobras poe venda concessoes piranema piranema sul,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-poe-venda-concessoes-de-piranema-e-piranema-sul/,1
fundacao vale vale3 samarco bhp promete <NUM> bi mariana,"['Samarco', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-samarco-mariana/,2
quais acoes comprar novembro bb retira magazine luiza traz <NUM> novidades,"['BB Investimentos', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Iochpe Maxion', 'Magazine Luiza', 'Marfrig', 'Neoenergia', 'Suzano', 'Taesa', 'Tupy', 'Vale']",https://www.moneytimes.com.br/quais-acoes-comprar-em-novembro-bb-retira-magazine-luiza-e-traz-5-novidades/,2
vale assina contrato venda vale nouvellemenos caledonie,"['Empresas', 'Internacional', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-assina-contrato-de-venda-da-vale-nouvelle-caledonie/,2
dolar abre alta <NUM> cento negociado acima <NUM>,"['cotação', 'dólar', 'Europa', 'zona do euro']",https://www.sunoresearch.com.br/noticias/dolar-abre-em-alta-de-08-negociado-acima-de-r-550-cotacao-hoje/,0
petrobras custo barril premenos sal deve ficar <NUM> <NUM> <NUM> trimestre,"['Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-custo-de-extracao-do-pre-sal-deve-ficar-entre-us5-e-us6-boe-no-4o-trimestre/,1
veja <NUM> acoes beneficiam alta dolar vale vale3 weg wege3 lista,"['dólar', 'Embraer (EMBR3)', 'Especiais', 'JBS (JBSS3)', 'Suzano (SUZB3)', 'Vale (VALE3)', 'Weg (WEGE3)']",https://www.suno.com.br/noticias/acoes-dolar-beneficiam-vale3-wege3/,2
agenda dia oi sinqia cemig cosan banco pan hermes pardini,"['agenda', 'Banco Pan', 'Cosan', 'Hermes Pardini', 'OIBR3', 'Sinqia']",https://www.sunoresearch.com.br/noticias/agenda-do-dia-oi-sinqia-cemig-cosan-banco-pan-hermes-pardini/,0
desemprego cai <NUM> cento informalidade atingindo maior nivel desde <NUM>,"['Desemprego', 'Emprego']",https://www.sunoresearch.com.br/noticias/desemprego-cai-permanece-emprego-ibge/,0
despesa capitalizacao estatais cresce <NUM> cento primeiro ano bolsonaro,"['Economia', 'Empresas', 'Governo Federal', 'Jair Bolsonaro', 'Mansueto de Almeida', 'Petrobras', 'Política', 'Reuters', 'Tesouro Nacional']",https://www.moneytimes.com.br/despesa-com-capitalizacao-de-estatais-cresce-110-em-primeiro-ano-de-bolsonaro/,1
vale criara empresa solucoes baixo carbono kobe steel mitsui,"['Commodities', 'Empresas', 'Energias Renováveis', 'Fusões & Aquisições', 'Internacional', 'Japão', 'Meio Ambiente', 'Mineração', 'Minério de ferro', 'Reuters', 'Tecnologia', 'Vale']",https://www.moneytimes.com.br/vale-criara-empresa-de-solucoes-de-baixo-carbono-com-kobe-steel-e-mitsui/,2
paulo guedes quer congelar salarios servidores publicos dois anos,"['coronavírus', 'Jair Bolsonaro', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/paulo-guedes-congelar-salarios-de-servidores-publicos/,0
raizen ultrapar sinopec mubadala <NUM> fase disputa refinarias petrobras,"['Brasil', 'Brookfield', 'Cade', 'China', 'Singapura', 'Combustíveis', 'Commodities', 'Cosan', 'Emirados Árabes Unidos', 'Empresas', 'Glencore', 'Índia', 'Internacional', 'Mubadala', 'Petrobras', 'Petróleo', 'Raízen', 'Reino Unido', 'Reuters', 'Saudi Aramco', 'Shell', 'Ultrapar']",https://www.moneytimes.com.br/raizen-ultrapar-sinopec-e-mubadala-na-2a-fase-da-disputa-por-refinarias-da-petrobras/,1
vale itau bba inclui mineradora onda revisoes baixo,"['Comprar ou vender?', 'Itaú BBA', 'Vale']",https://www.moneytimes.com.br/vale-itau-bba-inclui-mineradora-em-onda-de-revisoes-para-baixo/,2
fleury anuncia entrada mercado classe popular,['Fleury'],https://www.sunoresearch.com.br/noticias/fleury-anuncia-entrada-mercado-classe-popular/,0
petrobras petr4 reafirma pretende vender toda participacao braskem brkm5,"['Braskem (BRKM3/BRKM5/BRKM6)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-vender-participacao-braskem-brkm5/,1
spinelli inclui springs global outras <NUM> acoes carteira fevereiro,"['BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'Light', 'Magazine Luiza', 'SLC Agrícola', 'Spinelli', 'Springs Global', 'Vale']",https://www.moneytimes.com.br/spinelli-inclui-springs-global-e-outras-5-acoes-em-carteira-para-fevereiro/,2
importacoes exportacoes zona euro despencam abril,"['coronavírus', 'exportações', 'importações', 'zona do euro']",https://www.sunoresearch.com.br/noticias/importacoes-e-exportacoes-da-zona-do-euro-despencam-em-abril/,0
petrobras petr4 vai recorrer decisao suspende reajuste gas rio,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-vai-recorrer-de-decisao-que-suspende-aumento-de-gas-no-rio/,1
ibovespa encerra queda <NUM> cento a116247031 pontos,"['AMBEV (ABEV3)', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-encerra-queda-08012020/,2
acoes siderurgicas avancam nesta terca vale lidera alta <NUM> cento,"['CSN', 'Empresas', 'Mercados', 'Metalúrgica Gerdau', 'Mineração', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/acoes-de-siderurgicas-avancam-nesta-terca-vale-lidera-com-alta-de-10/,2
ibovespa futuro recua forte apos falas bolsonaro,"['Ações', 'Bank of America', 'Eletrobras', 'Empresas', 'Ibovespa', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/ibovespa-futuro-recua-forte-apos-falas-de-bolsonaro/,1
<NUM> mil agentes publicos receberam coronavoucher indevidamente,"['auxílio emergencial', 'CGU', 'coronavírus', 'coronavoucher', 'covid', 'covid-19']",https://www.sunoresearch.com.br/noticias/agentes-publicos-coronavoucher-indevidamente-auxilio-emergencial/,0
petrobras trabalhadores indicam suspensao greve,"['Greve', 'Petrobras', 'Petróleo', 'Reuters', 'TST']",https://www.moneytimes.com.br/petrobras-trabalhadores-indicam-suspensao-de-greve/,1
agora bradesco indica acoes lucrar volta consumo,"['Agora Financial', 'Aliansce', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Eletrobras', 'Iguatemi', 'Lojas Renner', 'Magazine Luiza', 'Pão de Açúcar', 'Raia Drogasil', 'Randon', 'Rumo', 'Ser Educacional', 'Tenda', 'Trisul', 'Ultrapar', 'Vale']",https://www.moneytimes.com.br/agora-do-bradesco-indica-as-acoes-para-lucrar-com-a-volta-do-consumo/,2
china recupera queda abril aumenta <NUM> cento exportacoes maio,['China'],https://www.sunoresearch.com.br/noticias/china-aumenta-exportacoes-maio/,0
tesouro direto confira precos titulos nesta quarta,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-confira-precos-quarta/,0
elite divulga carteiras small caps dividendos maio confira atualizacoes,"['Ações', 'AES Tietê', 'BB Seguridade', 'Bradesco', 'Bradespar', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Elite', 'Empresas', 'Engie Brasil', 'Itaú Unibanco', 'Itaúsa', 'Klabin', 'Small caps', 'Taesa', 'Transmissão Paulista', 'Vivo']",https://www.moneytimes.com.br/elite-divulga-carteiras-de-small-caps-e-dividendos-para-maio-confira-as-atualizacoes/,3
dolar encerra alta apos anuncio investimento arabia saudita,"['Arábia Saudita', 'dólar', 'Fomc', 'Reino Unido']",https://www.sunoresearch.com.br/noticias/dolar-alta-arabia-saudita-29102019/,0
safra grao queda <NUM> cento ano segundo ibge,"['IBGE', 'Safra']",https://www.sunoresearch.com.br/noticias/safra-de-grao-tera-queda-de-55-este-ano-segundo-ibge/,0
