0,1,2,3,4,5,6,7,8,9,10,11
3,8,153,2095,380,2965,179,0,0,0,0,1
3,8,1306,1641,463,4035,398,199,2,0,0,1
469,1782,722,9658,2249,599,2995,0,0,0,0,0
512,547,287,1525,264,1313,1402,51,2,4,0,0
10,31,215,148,11,13,12,2,4,0,0,0
649,686,192,2,907,331,6,546,0,0,0,0
1402,94,2,9,1522,260,0,0,0,0,0,0
657,505,209,9659,690,355,62,0,0,0,0,3
24,96,11,2,4,13,669,306,383,82,337,0
99,15,19,1715,25,12,50,70,0,0,0,2
62,397,78,12,26,1871,2,128,201,1989,0,3
97,103,94,61,101,45,215,0,0,0,0,0
10,51,2,4,4258,12,66,2278,0,0,0,0
5,193,2292,394,2,20,2,64,23,5,3635,2
15,19,277,12,2,4,0,0,0,0,0,2
254,133,6,154,2998,2483,316,346,637,0,0,0
2,73,886,491,208,5808,637,2,0,0,0,0
3487,1149,4304,3356,865,1786,269,6,3,0,0,1
1096,1661,3,1529,9660,191,570,0,0,0,0,1
549,109,1119,602,1712,4134,6,683,0,0,0,0
3680,1300,2,20,962,1621,2,0,0,0,0,1
113,43,4067,2,468,1401,179,173,1460,0,0,2
10,452,54,25,12,4285,180,0,0,0,0,0
163,5566,447,2,1745,323,105,23,98,3,0,1
859,6,9661,2615,1969,1011,533,1779,0,0,0,1
36,2,9,9662,11,24,5,18,441,826,435,2
187,719,1150,37,115,152,66,0,0,0,0,1
107,1339,2305,177,255,3,5329,4049,0,0,0,1
5,439,723,106,2,28,0,0,0,0,0,2
774,855,932,968,838,960,393,321,0,0,0,0
15,19,51,60,41,4088,1008,9663,3284,945,0,2
487,62,501,157,78,4294,1899,2,128,6,1989,3
34,197,2225,2,1281,3,8,561,406,442,0,1
10,54,12,3598,158,125,0,0,0,0,0,2
49,298,68,862,884,158,0,0,0,0,0,0
5,6,29,1090,2997,643,2911,0,0,0,0,2
10,57,12,2,4,5696,512,547,0,0,0,2
495,2,66,9664,269,2,83,9665,9666,0,0,2
126,66,3,1792,1370,880,366,5625,0,0,0,1
2155,1687,57,26,88,2,20,2,64,0,0,0
99,15,19,397,270,2,4,70,0,0,0,2
2054,3743,846,342,186,5838,0,0,0,0,0,0
3,318,280,23,322,5411,5412,5413,2,55,0,1
82,567,2067,477,698,390,142,14,2,230,2,0
3,75,161,281,23,98,3596,4547,2852,0,0,1
3,8,184,23,1494,2300,1317,2,2,55,0,1
165,503,4318,169,22,6,9667,121,0,0,0,3
3,2,62,4262,461,59,0,0,0,0,0,1
5,18,466,398,13,1167,9668,2243,4735,2585,0,2
3,8,68,279,417,23,40,56,0,0,0,1
15,19,57,148,1169,2,4,70,0,0,0,2
271,798,103,51,2,4,100,493,42,1927,816,0
113,43,2635,2323,1423,2485,1791,1079,0,0,0,0
38,722,1338,2,160,884,0,0,0,0,0,0
877,97,103,287,12,45,215,0,0,0,0,0
316,439,2954,537,4319,3505,288,0,0,0,0,0
763,9669,700,4665,4664,205,1432,2,55,0,0,3
5,184,271,2,20,4051,2853,0,0,0,0,2
1325,2031,9670,123,4540,825,151,206,0,0,0,0
4990,3336,7,1392,578,50,3986,2,328,783,0,3
3,8,5379,61,84,585,95,14,0,0,0,1
113,43,2601,594,1043,5,18,156,42,0,0,2
571,52,2226,1898,9671,181,527,176,0,0,0,2
3,8,392,22,2,30,45,199,2,0,0,1
1742,2864,121,48,1400,666,494,1046,6,273,0,0
2009,5839,9672,28,291,84,14,0,0,0,0,1
5,18,169,2,20,226,560,52,0,0,0,2
53,1389,2036,620,1656,1488,9673,5540,0,0,0,2
415,87,364,1391,5,18,17,79,0,0,0,2
3273,2705,105,66,14,1976,251,0,0,0,0,0
3,2940,288,2,20,2691,0,0,0,0,0,1
5,9674,2077,197,139,0,0,0,0,0,0,2
3,8,1346,141,433,9675,2168,22,81,98,0,1
24,51,2,4,31,402,2,2,414,233,163,3
847,1857,1065,5720,246,938,1642,0,0,0,0,0
7,506,1323,9676,588,9677,0,0,0,0,0,3
141,425,35,14,71,209,2024,9,1442,25,0,2
790,1212,3,9678,123,84,2541,12,3044,0,0,1
3,953,2,55,2,161,309,1106,875,0,0,1
988,14,63,1616,142,2671,0,0,0,0,0,0
35,4196,14,277,26,2,20,464,12,2,4,0
252,466,538,13,2,128,346,0,0,0,0,2
1630,5,30,7,567,2067,477,5797,777,13,1131,3
417,99,15,19,397,289,2,4,70,0,0,2
9,3,8,349,1349,2,4,1328,112,0,0,1
71,7,117,35,14,26,62,645,2,4,2,3
479,5,330,265,544,114,9680,74,3462,0,0,2
34,3468,291,84,9681,619,1843,0,0,0,0,1
426,1005,9682,1144,15,19,6,255,5,0,0,2
37,27,42,51,214,427,233,2,0,0,0,0
3982,2,20,796,4287,143,558,1724,0,0,0,1
3,8,370,573,668,32,329,0,0,0,0,1
49,401,1427,3381,29,2950,235,0,0,0,0,0
60,154,1660,9683,361,182,9684,172,843,0,0,0
10,31,11,2,4,2,85,0,0,0,0,0
49,5794,86,2,4,181,9685,6,1199,0,0,0
113,43,1005,3790,33,5,18,288,467,0,0,2
33,14,42,102,3562,801,3399,0,0,0,0,0
10,167,1051,302,1421,2448,0,0,0,0,0,1
3,44,123,2,4,23,5760,2508,0,0,0,1
2155,1687,338,1458,1986,2,20,0,0,0,0,0
650,785,1731,1388,123,69,630,540,0,0,0,0
58,282,1174,847,25,36,553,3399,0,0,0,2
121,898,12,2,4,26,559,64,0,0,0,0
920,1770,1514,45,215,0,0,0,0,0,0,1
9686,9687,458,139,5,0,0,0,0,0,0,2
373,864,31,33,5,5153,700,393,2611,341,0,2
311,70,99,15,19,397,12,2,4,0,0,2
2,4,5498,188,9688,12,356,2,4,338,0,0
34,68,1250,133,16,504,774,0,0,0,0,0
35,304,60,44,46,100,310,110,0,0,0,0
3,37,27,47,175,13,2,198,12,0,0,1
9689,44,271,2,20,386,172,1134,0,0,0,0
950,6,2347,1288,261,13,1297,2770,0,0,0,0
74,5,18,424,108,22,26,364,729,51,481,2
1104,1965,1574,2717,13,2,198,0,0,0,0,0
415,628,650,785,3,726,17,25,0,0,0,2
74,174,16,242,159,476,2145,119,229,153,120,2
3,264,33,199,1823,643,354,0,0,0,0,1
2619,2907,560,621,5825,5840,5,0,0,0,0,2
1511,195,333,1645,68,23,4728,5,4729,0,0,2
3,262,170,2,4495,146,961,0,0,0,0,1
3,4787,2,128,140,2,28,1547,1003,0,0,1
1123,294,2173,5,192,2,4,2,0,0,0,2
311,9690,5841,2103,1787,146,848,9691,3510,1829,0,1
113,43,544,368,1057,906,534,82,1853,42,0,0
1044,72,76,992,647,80,257,166,2,0,0,0
24,11,43,797,16,100,3,0,0,0,0,0
1137,2035,49,986,2371,1022,2125,315,1204,1271,0,0
5,330,400,368,5524,5525,5842,9692,720,356,2,2
99,945,332,60,250,37,9693,0,0,0,0,0
3,466,122,1015,731,0,0,0,0,0,0,1
607,506,371,4197,289,4639,477,581,0,0,0,0
7,117,121,3457,2,348,116,2,4,694,0,3
117,714,44,723,106,136,2344,0,0,0,0,0
296,1184,121,898,237,702,1556,1557,17,25,0,3
754,1206,417,1371,11,2,4,310,0,0,0,0
24,96,11,2,4,555,82,0,0,0,0,0
1327,5238,44,2127,23,2,548,756,0,0,0,1
7,71,117,121,5817,62,559,64,0,0,0,3
3,80,40,2,4,317,199,56,276,0,0,1
141,230,9694,605,512,4179,6,654,923,0,0,0
236,2286,859,1648,9695,189,0,0,0,0,0,0
3,75,23,77,3318,3942,354,0,0,0,0,1
3,86,41,40,2,4,56,2,4,46,112,1
2,9,315,556,533,612,290,83,72,0,0,2
1287,1591,2,36,435,511,363,1115,149,0,0,1
37,27,14,167,2,226,1628,206,6,115,0,1
3,31,11,2,4,13,1823,2,20,643,354,1
795,5815,1578,1579,9696,142,337,0,0,0,0,0
1724,4274,132,1619,834,291,105,27,684,185,207,1
7,39,1081,95,467,2,1623,547,2304,0,0,3
3,31,33,2,28,159,0,0,0,0,0,1
276,56,29,9697,2,513,1416,1804,518,743,545,1
9,451,2301,10,356,2,73,85,0,0,0,2
316,154,4198,994,2913,1075,9698,0,0,0,0,0
221,436,9699,5460,1810,193,0,0,0,0,0,0
1109,375,5,17,2,2944,290,0,0,0,0,2
9,5,5748,1476,2369,1972,9700,0,0,0,0,2
3,75,23,2,4,494,84,1273,0,0,0,1
10,54,11,180,1064,479,0,0,0,0,0,1
24,204,3841,3,8,882,46,831,0,0,0,1
10,54,46,12,343,100,104,0,0,0,0,2
3,75,161,281,23,77,178,2597,0,0,0,1
37,1243,3,312,192,2,4,286,152,2,55,1
2064,1221,2595,617,1377,4281,2,21,0,0,0,0
252,851,53,211,155,486,5218,711,0,0,0,2
141,63,9702,16,1654,427,2,13,361,650,785,0
947,857,2,4,1499,5843,2,20,0,0,0,0
307,87,579,9,17,79,175,36,0,0,0,2
10,31,12,2,4,353,564,2,73,85,0,2
963,14,26,2,160,108,152,727,389,0,0,0
336,1126,2801,2,73,2561,14,0,0,0,0,0
1118,221,5698,1143,427,90,253,2,0,0,0,0
3,31,33,374,374,9703,5844,3261,0,0,0,1
516,86,1256,142,14,0,0,0,0,0,0,0
5003,139,9704,279,5845,9705,136,329,0,0,0,3
1314,2572,5846,179,145,437,246,322,354,335,3,1
7,86,390,228,82,2,2,4,2,4,0,3
1487,2996,3872,3,386,157,615,2,719,0,0,1
3,1608,23,393,701,27,1469,1375,0,0,0,1
313,57,135,88,2,160,2,64,2,0,0,0
7,39,212,5847,1851,142,661,617,2268,78,1197,3
759,931,608,1442,994,71,1801,0,0,0,0,1
3,153,278,1254,2996,0,0,0,0,0,0,1
330,1060,424,577,264,288,214,0,0,0,0,0
3838,109,9,5,4930,3093,9706,9707,0,0,0,2
2883,346,541,964,2185,361,52,0,0,0,0,2
10,96,12,2,4,2,85,542,1033,0,0,0
3,1734,23,472,146,961,0,0,0,0,0,1
341,889,356,10,296,628,236,247,566,5,17,2
58,193,640,854,114,7,0,0,0,0,0,3
2106,145,232,196,190,1202,2,4,694,9708,0,0
24,75,215,148,11,0,0,0,0,0,0,0
920,1770,1514,45,215,0,0,0,0,0,0,1
458,3542,124,1199,2224,5406,769,3,6,2378,1156,1
2352,1158,829,5710,16,41,65,675,0,0,0,1
58,59,137,5626,5627,102,5628,3043,5629,0,0,3
30,3840,2,4,578,2,1269,25,0,0,0,2
3,8,86,9709,551,13,4459,408,2,0,0,1
3,746,135,26,88,2,55,2,64,0,0,1
182,9710,245,9711,162,1058,42,6,683,0,0,0
5,18,75,974,2444,4550,19,3705,661,4551,3155,2
1681,727,1710,27,14,1005,162,682,1287,4613,0,1
189,592,23,294,5,0,0,0,0,0,0,2
3,532,61,9712,3436,172,405,2200,0,0,0,1
150,552,169,2,28,22,9713,331,0,0,0,1
3,227,2319,435,1445,3982,127,0,0,0,0,1
34,333,1328,3,8,926,827,600,0,0,0,1
34,201,84,276,836,9714,61,3,8,0,0,1
917,2215,57,26,88,2,20,404,0,0,0,0
299,102,1077,243,3922,4316,405,27,0,0,0,1
925,11,2,4,26,88,3040,1586,0,0,0,0
10,54,155,451,332,24,51,3,8,129,2,2
1824,130,1701,364,1498,5,5470,17,175,0,0,2
99,15,19,1715,25,270,50,70,0,0,0,2
3,31,33,2,20,89,134,0,0,0,0,1
1696,5848,964,2229,2991,1273,6,299,0,0,0,1
46,706,282,121,898,150,948,748,1160,25,0,1
1121,920,2592,4138,793,986,1144,0,0,0,0,2
13,1023,10,1721,17,91,377,620,236,219,0,2
1189,27,42,2740,2,622,842,0,0,0,0,1
3,164,41,40,2,4,548,0,0,0,0,1
10,5324,2472,11,708,244,355,1390,0,0,0,3
24,75,215,11,543,180,1064,0,0,0,0,0
2106,746,135,57,26,2,20,2,64,0,0,0
3,1047,2,160,1245,62,9715,2322,1607,2,0,1
3,9716,821,2,21,331,0,0,0,0,0,1
818,819,228,2,4,186,235,2,0,0,0,0
74,498,4631,1506,26,481,121,412,31,33,242,1
1603,642,7,39,35,14,2326,126,2017,0,0,3
9717,1427,5669,194,9718,338,0,0,0,0,0,0
1784,967,1134,731,3,9719,1015,2,0,0,0,1
10,31,11,13,156,196,190,0,0,0,0,0
607,7,9720,232,3428,140,6,273,0,0,0,3
174,16,5762,352,4061,29,1198,876,363,9,5,2
3,8,537,80,257,166,613,22,9721,2,0,1
5,6,194,1120,241,5341,3063,0,0,0,0,2
53,67,3,8,2,85,4229,1820,895,0,0,1
925,14,57,26,2,20,770,11,2,4,0,0
22,3,8,169,2,30,13,9722,108,173,0,1
150,552,9723,1030,1075,1122,32,1262,5146,0,0,0
560,52,3948,2763,5270,2680,268,1727,0,0,0,2
177,5425,2587,34,3929,910,53,4307,0,0,0,0
99,15,19,397,394,2,4,70,0,0,0,2
12,10,452,11,24,2963,410,32,0,0,0,0
409,1054,1684,9724,59,1310,0,0,0,0,0,0
1643,3630,478,4476,1149,15,5,0,0,0,0,2
41,40,3,2,4,356,1929,4044,0,0,0,1
3141,67,3,8,2136,2,9725,9726,6,2011,0,1
7,362,110,823,2258,130,4279,2644,5850,0,0,3
246,100,493,63,4786,513,216,0,0,0,0,0
9727,162,9728,9729,6,5851,16,11,56,0,0,1
15,19,5849,181,185,12,13,3387,251,0,0,2
10,754,480,806,4472,0,0,0,0,0,0,0
15,19,57,185,12,2,4,0,0,0,0,2
1156,54,9730,1833,1236,751,1379,0,0,0,0,0
497,614,943,430,1345,2,160,422,101,288,0,3
3,8,861,76,655,143,22,297,92,6,683,1
40,51,291,331,13,1653,2,198,11,6,1629,1
183,442,3855,9731,6,1880,9732,16,123,173,0,1
3,164,2,4,108,65,675,317,215,0,0,1
34,9733,293,651,127,38,0,0,0,0,0,1
221,436,60,9734,1957,3109,9735,83,38,919,0,0
15,19,57,46,1169,50,70,0,0,0,0,2
496,445,462,4313,1162,189,0,0,0,0,0,0
5,18,7,295,747,461,58,111,59,13,1637,2
246,1570,3,1151,95,489,242,0,0,0,0,1
5,37,9736,444,76,41,15,4253,6,222,0,2
323,203,778,16,5457,3929,0,0,0,0,0,0
283,267,794,417,1408,1862,3,3459,2,28,0,1
35,536,4843,448,5575,14,2,6,273,0,0,0
3,8,227,246,1327,756,0,0,0,0,0,1
222,240,830,2444,5,319,2690,325,0,0,0,2
1313,2427,603,4587,754,3250,62,0,0,0,0,0
4980,3943,2858,1302,6,3,0,0,0,0,0,1
1176,407,1768,2,149,186,0,0,0,0,0,1
771,3333,448,256,179,2000,0,0,0,0,0,0
308,80,613,1085,2,66,14,0,0,0,0,1
113,43,1043,5,18,1290,42,0,0,0,0,2
616,595,2,156,45,25,0,0,0,0,0,1
3,318,280,23,278,3596,9737,2,55,0,0,1
9738,122,324,243,648,2,332,2010,534,0,0,1
5,1920,474,414,16,585,52,0,0,0,0,2
15,19,11,2,4,50,245,70,0,0,0,2
364,982,422,2,21,2,4,0,0,0,0,3
583,781,1878,474,2651,2241,633,2057,0,0,0,0
5,2307,22,13,1143,673,408,2,0,0,0,2
1319,2976,2,1634,4309,1749,2612,3,0,0,0,1
4526,82,546,664,1822,2,4,142,243,0,0,0
338,365,42,1842,2341,3174,1678,0,0,0,0,0
10,31,12,62,2844,3,1263,409,1755,850,0,1
99,15,19,397,270,2,4,70,0,0,0,2
24,48,2,4043,2785,16,433,0,0,0,0,1
426,912,389,3,124,2,4,1710,760,6,423,1
5,159,287,12,43,555,327,0,0,0,0,2
7,2475,9739,1786,24,949,1812,0,0,0,0,3
1757,5705,203,116,1150,701,90,118,0,0,0,1
1319,2976,2471,9740,3332,3139,440,1413,858,0,0,0
1003,437,839,2,128,599,192,0,0,0,0,1
498,212,9741,1296,221,436,0,0,0,0,0,0
5,48,4121,2,20,52,1577,393,128,0,0,2
787,366,3995,123,2,4,2,0,0,0,0,0
10,54,367,456,82,434,1303,74,0,0,0,0
13,1218,9742,9743,208,888,1504,0,0,0,0,3
237,973,338,1986,2,20,844,0,0,0,0,0
3471,540,3001,3002,4006,3031,17,121,243,0,0,1
15,19,57,148,12,2,4,50,245,70,0,2
3,1529,2616,1298,4427,1526,643,354,0,0,0,1
2610,2964,5,9744,5533,3570,465,0,0,0,0,2
99,15,19,1398,43,520,70,0,0,0,0,2
5,139,80,257,166,30,712,3171,15,19,2,2
3,8,355,328,16,2281,371,112,61,0,0,1
126,66,3,8,159,476,956,1728,0,0,0,1
3454,4256,1005,5852,4518,9745,1805,9746,5787,314,50,1
5,18,189,1971,2,21,23,294,0,0,0,2
231,432,1124,168,16,569,742,3,8,0,0,1
5,37,122,15,19,626,83,64,0,0,0,2
46,161,283,267,2365,1736,1187,23,84,3,0,1
7,857,996,9747,9748,2782,0,0,0,0,0,3
3435,48,124,9749,6,34,16,736,93,3,0,1
1533,14,44,504,93,2925,2328,0,0,0,0,3
17,91,759,598,2,172,9,36,1153,0,0,2
7,39,44,140,110,16,130,492,0,0,0,3
9,3,1098,2,4,13,736,636,423,0,0,1
15,19,47,60,611,791,542,945,0,0,0,2
24,3479,2,12,48,1640,2,1342,565,798,0,1
15,19,57,12,2,4,50,245,70,0,0,2
5,145,69,385,294,2,160,0,0,0,0,2
165,503,57,228,2,4,26,88,2,0,0,0
498,1460,4744,4745,428,776,0,0,0,0,0,0
82,1146,192,2,4,2,0,0,0,0,0,0
7,442,3007,63,1193,32,1852,2007,0,0,0,3
37,15,19,5,47,2,4,2,225,261,245,2
3,8,205,9750,306,673,2264,0,0,0,0,1
26,5,2,64,803,674,402,712,0,0,0,2
89,2084,442,2,41,30,69,446,0,0,0,0
2483,549,2186,9751,4859,816,4082,33,0,0,0,0
426,944,9752,339,26,6,3,8,13,736,34,1
49,1585,29,1066,200,53,220,310,110,0,0,0
62,188,9753,508,2272,11,352,0,0,0,0,3
2358,241,48,9754,5,1624,1625,2,588,3676,13,2
4881,909,5495,114,6,273,0,0,0,0,0,0
74,2155,1687,3597,3177,4206,5546,1461,22,217,507,1
238,147,175,1436,263,2034,1598,818,819,2511,819,1
9,36,46,461,58,81,226,312,0,0,0,2
165,811,2,28,11,2,4,0,0,0,0,3
3,1669,231,274,114,89,134,0,0,0,0,1
3,8,86,41,40,80,65,2314,0,0,0,1
3,8,392,110,294,2,422,0,0,0,0,1
15,19,645,2,4,261,2308,60,253,9755,14,2
3,429,218,2,160,3863,92,0,0,0,0,1
3,46,112,2559,1870,61,197,344,0,0,0,1
3,8,204,207,2,4,12,27,0,0,0,1
3,48,9756,372,1285,3049,1670,2,6,767,0,1
2989,4240,1729,666,822,421,35,366,0,0,0,0
99,15,19,157,53,43,394,70,0,0,0,2
24,54,12,82,14,74,0,0,0,0,0,0
3322,5853,5854,59,2019,9757,2061,9758,2,20,0,0
9759,44,602,9760,482,1086,2,21,684,5274,0,0
7,39,59,9761,883,4293,2065,9,58,453,59,3
132,454,692,264,405,9762,69,214,806,667,40,1
183,535,1305,556,853,924,821,1512,0,0,0,0
7,76,1089,9763,2277,5753,4317,0,0,0,0,3
7,72,399,80,257,166,30,13,325,0,0,3
3387,460,4308,413,883,487,62,0,0,0,0,3
32,2556,294,1793,2,160,25,0,0,0,0,1
58,424,1637,5,747,1295,30,0,0,0,0,2
2070,87,3421,400,7,1110,1563,17,407,1768,290,3
99,15,19,396,2,4,50,245,70,0,0,2
89,2084,222,240,362,461,257,166,0,0,0,1
347,131,663,2,786,2904,50,1523,0,0,0,0
2246,14,3178,2,28,804,2,0,0,0,0,0
5,18,169,22,2,28,2,30,0,0,0,2
11,4877,63,556,62,4635,9764,106,0,0,0,3
5,18,1340,121,86,77,420,95,0,0,0,2
3,68,1147,666,1294,3013,2507,2227,0,0,0,1
3,51,13,34,2419,9765,4462,16,11,61,0,1
155,9766,61,27,3465,1874,197,139,0,0,0,1
5,167,123,1049,125,42,60,0,0,0,0,2
36,2,120,1445,121,81,995,1185,175,0,0,2
1228,1229,174,3246,23,489,3,0,0,0,0,1
311,53,211,3,9767,760,250,2642,0,0,0,1
2618,44,851,43,42,3700,498,0,0,0,0,0
3886,610,57,151,214,1145,2,198,0,0,0,0
26,5,2,225,638,2,21,11,2,4,0,2
702,68,140,2,55,110,16,130,492,0,0,0
49,29,9768,709,14,0,0,0,0,0,0,0
5,29,1334,550,2,28,22,1483,366,0,0,2
649,1501,286,78,427,2,128,0,0,0,0,0
36,2,9,332,34,5855,0,0,0,0,0,1
24,9769,810,1005,0,0,0,0,0,0,0,3
10,31,11,2,4,2,85,0,0,0,0,0
586,2525,154,9770,4770,275,1802,9771,0,0,0,0
234,188,878,1753,354,2505,1831,33,9772,1424,0,0
97,103,449,101,1425,626,45,216,0,0,0,0
17,79,415,87,313,948,196,190,650,785,236,2
141,788,47,2,4,186,36,2,297,405,10,3
1777,326,3948,3066,2376,9773,9774,0,0,0,0,1
23,120,760,3,620,181,1490,6,693,0,0,1
165,503,564,1780,1416,1493,786,3686,36,2712,0,3
5,18,46,1043,241,16,52,2,331,0,0,2
113,43,2906,119,229,5,18,116,9775,0,0,2
3464,1749,3096,1011,308,816,865,5799,1519,0,0,1
3,8,48,162,137,178,523,2,28,0,0,1
3207,5658,1737,5,440,314,1120,0,0,0,0,2
3,5856,995,53,9776,9777,339,0,0,0,0,1
609,1834,5,1374,147,30,456,1209,616,7,295,3
15,19,47,2,4,25,261,1875,69,14,1682,2
268,680,2,4,1286,5349,644,1732,992,2,21,1
15,19,46,12,167,2,4,45,187,50,70,2
7,39,31,550,2,1015,1220,584,49,0,0,3
3,452,299,258,179,145,9778,1266,0,0,0,1
24,31,207,13,5857,564,933,2,0,0,0,0
323,722,3,8,806,889,562,1779,0,0,0,1
499,2193,57,12,2,4,26,391,0,0,0,0
141,535,823,3210,1014,9779,2288,9780,0,0,0,0
979,86,77,420,5,0,0,0,0,0,0,2
1712,2806,2715,5660,2029,602,0,0,0,0,0,0
119,229,2826,296,1201,1877,1473,45,199,0,0,0
682,263,69,150,803,2894,1342,6,117,0,0,1
110,732,106,3277,2,4,92,151,6,183,0,0
131,6,571,9781,944,980,560,0,0,0,0,1
1769,44,903,4173,851,5478,2,0,0,0,0,0
49,1199,2191,4404,3249,9782,306,3169,0,0,0,0
10,204,11,565,586,264,200,0,0,0,0,2
1691,9783,697,843,2,21,42,724,549,0,0,0
15,19,31,187,11,2,4,50,70,0,0,2
347,131,392,379,1282,151,279,9784,0,0,0,0
1692,1783,2785,433,283,267,5858,29,3084,990,0,1
3,318,280,1526,643,1059,354,2616,0,0,0,1
2630,1533,9785,4309,1399,0,0,0,0,0,0,0
89,134,1010,1826,5326,4277,2768,1729,596,163,0,1
234,188,448,162,194,4514,607,0,0,0,0,0
5,18,9,332,13,26,152,481,149,1680,85,2
97,103,877,993,287,11,45,171,0,0,0,0
1532,3443,540,1191,396,168,59,322,354,335,3,1
131,2706,244,4048,9786,6,34,0,0,0,0,0
202,2114,1790,2631,2,4,2,3688,235,0,0,0
27,11,685,1290,5666,2488,0,0,0,0,0,1
3,75,161,281,1975,9787,1435,5570,0,0,0,1
23,9788,175,458,841,195,0,0,0,0,0,0
5,7,295,80,41,2974,2,4,0,0,0,2
156,25,7,39,71,345,2408,479,0,0,0,3
1367,183,2191,76,60,2266,297,673,142,337,0,0
7,39,426,444,22,26,30,6,93,0,0,3
94,2,511,9,22,256,151,83,377,0,0,2
707,154,1143,2,474,414,1591,128,0,0,0,0
311,70,99,15,19,397,270,2,4,0,0,2
3,445,2627,53,255,767,805,0,0,0,0,1
123,2,4,65,675,521,2302,293,0,0,0,1
7,76,2,1803,362,577,1635,0,0,0,0,3
10,47,32,343,327,2,321,38,0,0,0,0
3267,1734,59,3919,9789,2,28,0,0,0,0,0
473,86,108,110,16,130,492,30,0,0,0,0
5,18,2898,724,539,703,1103,3317,0,0,0,2
954,5253,2025,57,26,2,55,404,11,2,4,0
189,9790,23,120,2156,38,365,0,0,0,0,0
110,99,9791,1715,11,13,302,640,173,0,0,0
3,8,2616,1298,1478,1526,643,1059,0,0,0,1
5,18,44,411,1902,194,2464,19,2058,0,0,2
804,1567,60,332,378,290,0,0,0,0,0,0
115,68,3,8,1487,9792,116,713,90,118,0,1
58,1593,23,461,9,3,8,0,0,0,0,1
182,2104,558,1567,945,14,0,0,0,0,0,0
10,63,3111,350,142,24,2554,6,699,0,0,0
74,67,3,8,3993,489,590,1909,59,9793,5750,1
1013,34,44,299,1703,38,0,0,0,0,0,0
877,97,103,287,207,45,187,0,0,0,0,0
3,8,606,92,248,9794,1513,2484,0,0,0,1
1056,2104,735,66,83,146,848,0,0,0,0,0
34,6,3,9795,5497,0,0,0,0,0,0,1
3,23,89,5328,1201,665,2,315,3987,840,0,1
327,5,664,26,88,2,28,0,0,0,0,2
10,5859,2,4,328,9796,9797,665,0,0,0,0
26,88,2608,2609,167,2,4,2,64,2,0,0
3,8,1564,3483,3450,2062,2231,231,0,0,0,1
74,963,14,2625,424,334,1350,9798,336,1126,123,1
303,68,248,931,518,16,84,462,298,0,0,1
35,14,698,77,420,5,2,4,0,0,0,2
3,8,885,9799,4028,41,339,9800,5060,3258,6,1
30,7,71,0,0,0,0,0,0,0,0,3
10,51,2,4,2153,900,180,1554,89,351,782,3
10,51,2,4,3,8,48,4105,0,0,0,1
15,19,31,627,148,12,50,70,0,0,0,2
24,47,218,2,4,31,2,13,1025,2661,829,0
299,323,1783,1993,1888,1335,9801,3,0,0,0,1
335,424,17,91,36,2,120,1445,0,0,0,3
370,573,1211,398,783,3754,2,175,0,0,0,0
58,1793,2,21,69,7,39,442,2,55,0,3
3,366,362,577,144,76,11,2,4,0,0,1
496,63,2213,1964,155,33,1070,711,0,0,0,0
15,19,47,60,2592,5,16,643,4009,11,0,2
90,32,1429,2617,9802,9803,0,0,0,0,0,1
10,167,2,4,11,2250,62,0,0,0,0,1
196,190,381,220,41,166,302,80,173,36,2,2
62,991,9804,2909,568,0,0,0,0,0,0,3
22,377,375,141,660,186,0,0,0,0,0,2
3,1912,3447,6,93,76,9805,491,9806,0,0,1
149,4682,479,4683,3786,481,0,0,0,0,0,2
589,80,218,2,4,383,61,15,19,2,0,2
1769,1419,33,59,95,1810,2140,0,0,0,0,0
126,66,3,8,159,476,441,826,400,0,0,1
3,201,2636,523,4380,27,5136,1171,0,0,0,1
35,14,412,266,9807,1493,9808,0,0,0,0,0
3,8,262,2259,23,2,146,37,0,0,0,1
40,442,1165,317,836,98,0,0,0,0,0,1
1603,5860,1067,1238,740,1812,789,0,0,0,0,3
5,44,53,255,767,5671,5672,1076,0,0,0,2
1532,197,114,1491,1067,494,478,65,0,0,0,1
498,794,1648,9809,1113,0,0,0,0,0,0,0
36,2,575,403,440,50,45,215,0,0,0,1
10,54,11,49,100,493,74,0,0,0,0,0
1901,3266,277,26,2,55,2,64,12,2,4,0
3,1206,41,65,2,4,1243,0,0,0,0,1
189,300,980,106,510,9810,2,21,0,0,0,0
3,44,90,140,657,9811,9812,0,0,0,0,1
10,51,2,4,1446,62,370,573,129,2,4,3
5,940,46,112,1123,266,1434,2639,0,0,0,2
1044,59,2172,3147,489,95,4004,821,0,0,0,0
99,15,19,60,3470,289,565,261,0,0,0,2
133,6,248,1897,707,9813,53,0,0,0,0,0
107,365,1161,1140,959,283,267,105,705,9814,0,1
1107,3762,2,4,9815,1626,557,256,2,0,0,0
10,63,1227,3492,2,73,85,1001,3,144,0,1
237,457,59,1646,393,146,90,118,0,0,0,0
2263,1272,1455,3511,884,158,84,3226,983,0,0,1
115,2004,3,16,713,9816,116,2,0,0,0,1
97,103,148,1639,993,36,1720,0,0,0,0,0
3,11,27,2898,339,30,483,2,4,0,0,1
89,134,23,137,3,48,5667,139,30,2686,2762,1
5861,1905,211,1786,339,1149,2354,1363,0,0,0,2
84,5526,3107,123,2,4,108,4155,0,0,0,1
10,209,293,2318,202,14,42,447,5479,2558,36,1
3,8,129,122,178,2597,322,2553,0,0,0,1
