0,1,2,3,4,5,6,7,8,9,10,11
49,679,689,2,191,808,4449,2451,71,2,260,1
4,7,2501,548,39,373,502,31,0,0,0,1
3,2438,642,476,34,867,110,129,66,87,0,0
3,1614,92,65,156,2,25,18,0,0,0,0
6,145,64,3278,2,5,0,0,0,0,0,2
3,8,174,853,2700,495,384,7,530,0,0,0
61,122,651,14,18,187,80,0,0,0,0,2
162,542,2113,19,31,7328,7329,7330,72,302,0,1
3,8,1796,7331,888,537,4031,3508,1986,0,0,0
142,784,204,1023,392,1830,4312,250,0,0,0,0
3,469,1086,7332,0,0,0,0,0,0,0,0
243,2140,217,121,128,978,19,346,2,32,0,1
1544,1338,6,822,7333,1380,524,1170,738,521,2,2
555,235,705,968,166,3,811,3999,1185,0,0,0
312,58,1651,3,1508,1509,1353,14,59,22,0,0
83,11,13,128,53,57,207,36,44,0,0,1
7334,7335,23,46,198,1441,963,192,0,0,0,2
519,308,7336,7,4397,2587,1035,451,0,0,0,0
4,250,2039,128,7337,1124,4451,168,11,0,0,1
243,2140,1037,2,29,3006,908,609,0,0,0,1
4,158,165,69,25,56,2057,220,144,2,5,1
3,180,826,1039,500,197,0,0,0,0,0,0
51,409,220,144,4,62,628,535,9,18,271,1
3,68,125,2,5,27,26,67,0,0,0,0
3,69,45,35,2,5,26,2,5,16,728,0
3,69,35,2,5,166,2,15,95,91,26,0
1542,734,627,4443,2801,55,217,112,0,0,0,0
9,3,1178,428,1118,2,5,24,21,0,0,0
534,299,1098,2115,14,60,312,0,0,0,0,1
4,12,130,102,3185,2132,2,37,0,0,0,1
275,7338,2,164,4385,2,164,802,3,72,285,0
3,8,199,7,7339,4453,19,58,1827,0,0,0
869,48,200,388,4,23,9,1137,245,440,22,1
555,549,547,19,4,1128,1896,1777,0,0,0,1
122,600,7340,485,793,7,490,624,0,0,0,2
3,70,149,17,111,1190,2387,2273,0,0,0,0
4,180,1450,2,37,9,0,0,0,0,0,1
3,8,2479,2764,366,7341,18,7,3542,0,0,0
162,2,131,385,1467,2223,4159,828,7342,0,0,1
1045,7343,233,214,2,7,6,0,0,0,0,2
4,62,233,30,4255,493,992,714,0,0,0,1
3,503,740,76,895,254,272,1112,520,0,0,0
96,3604,150,1009,728,7344,545,7345,488,0,0,0
296,7346,2443,19,1039,807,515,3,8,482,7347,0
3,15,21,16,1833,3366,1904,106,45,7,255,0
3,328,307,238,4396,533,1287,2149,2,29,0,0
617,3,1118,428,16,242,45,0,0,0,0,0
89,77,3,8,2890,565,534,1638,56,7348,3965,0
10,99,2,5,621,652,758,3713,0,0,0,0
23,2,396,277,364,36,72,295,0,0,0,0
3,97,764,300,17,486,0,0,0,0,0,0
3,8,138,358,2,29,2053,0,0,0,0,0
6,122,815,105,2,9,1101,2414,334,675,0,2
3,8,69,27,748,26,2,5,35,2,5,0
53,108,110,129,2,298,73,615,66,960,0,0
1029,108,110,129,4454,958,132,2,32,7,2821,0
10,90,15,1355,3,8,43,2,5,0,0,0
3,1872,2,5,27,472,26,35,67,0,0,0
480,279,25,7349,3,621,33,42,417,0,0,0
6,28,41,984,192,19,208,559,23,91,25,2
343,373,1307,1879,19,450,3,346,7,76,7350,0
3,8,69,27,472,35,2,5,2,67,0,0
4387,1748,7351,233,974,227,661,177,364,0,0,1
23,2,396,277,364,36,72,302,0,0,0,0
4,386,2,29,317,3218,7352,2598,2,0,0,1
83,11,13,1658,160,24,36,44,0,0,0,1
10,52,2,5,2136,137,373,427,686,801,2,0
245,215,319,124,420,22,2619,315,777,2125,0,1
3,8,388,4087,353,71,3920,423,210,511,0,0
140,47,672,286,178,581,2,7353,33,16,179,0
243,678,82,64,437,4,12,0,0,0,0,1
6,28,93,650,105,371,23,746,501,340,0,2
3,8,162,21,2,18,271,1360,2,29,7,0
281,383,625,234,804,163,724,422,1643,610,0,0
3,799,236,1246,2050,16,1223,372,2,0,0,0
3,330,58,238,91,2,32,0,0,0,0,0
6,28,1094,1675,104,71,0,0,0,0,0,2
3,8,70,889,173,4092,3270,0,0,0,0,0
1163,1345,4328,7354,7355,3155,0,0,0,0,0,2
382,42,3,7356,250,7357,1403,7358,0,0,0,0
3,1321,2,32,238,1292,2,0,0,0,0,0
3,8,344,53,141,30,35,1072,2,0,0,0
162,2723,894,642,14,9,665,1298,1094,3925,324,2
3,8,41,123,9,74,119,1182,78,34,4330,0
3,49,858,57,108,110,129,0,0,0,0,0
1665,62,3,657,7359,2408,9,770,89,0,0,0
444,11,13,20,1478,53,125,425,303,0,0,1
49,1067,1834,2113,7360,563,3,0,0,0,0,0
89,360,855,69,18,25,1206,7,522,1133,34,0
186,182,635,164,4148,7363,329,2928,3890,3891,0,0
3,3277,725,1435,3962,358,957,0,0,0,0,0
10,43,2,5,1138,970,7364,115,0,0,0,0
27,26,35,53,190,544,67,0,0,0,0,0
3,180,123,124,74,119,23,7365,3279,40,1008,0
9,4,448,16,54,1890,2,5,2,79,2,1
4,136,313,4455,39,0,0,0,0,0,0,1
96,101,2504,339,4311,392,75,30,0,0,0,0
23,481,9,38,890,22,0,0,0,0,0,1
4,2896,793,885,6,159,0,0,0,0,0,1
10,101,2,88,113,223,216,326,363,1476,314,0
6,130,9,774,0,0,0,0,0,0,0,2
2000,2605,348,7366,292,0,0,0,0,0,0,1
83,11,13,325,40,241,36,44,0,0,0,1
389,7,49,760,4455,106,3,0,0,0,0,0
89,3209,56,3208,4239,1175,2413,175,2,84,18,0
3,70,116,167,102,4354,2,5,486,0,0,0
4,12,2324,2008,2,88,7367,7368,2,0,0,1
224,4,597,207,10,150,15,11,13,0,0,1
4,12,138,358,2,191,2,0,0,0,0,1
404,936,809,209,3127,14,2993,2,5,629,95,0
155,57,2894,533,787,4,12,172,115,0,0,1
6,175,2,25,192,19,208,559,0,0,0,2
177,776,1585,512,239,767,7369,7,49,142,0,1
61,6,48,20,93,3264,2,5,893,79,0,2
3,25,600,279,48,332,401,1768,0,0,0,0
295,616,39,7370,243,1245,1936,539,0,0,0,1
3,65,156,1391,2,29,174,4187,2,0,0,0
3,8,268,1093,1516,2,0,0,0,0,0,0
45,26,35,542,2358,2,544,0,0,0,0,0
108,73,49,1504,2,84,7371,2,5,281,383,0
112,1520,7372,3,172,7373,343,1434,0,0,0,0
201,58,585,1895,223,216,326,23,420,0,0,1
3,328,1950,33,21,737,9,2678,2,5,0,0
366,1324,7374,2081,26,2,104,1894,20,72,22,0
10,148,154,1617,556,57,2396,362,0,0,0,1
4,415,206,193,4410,16,731,2,288,0,0,1
40,14,10,2,88,105,80,276,9,361,0,0
4,47,24,2,5,4406,19,349,373,0,0,1
3,101,106,1317,55,406,1009,0,0,0,0,0
3,8,3530,1043,3531,925,20,0,0,0,0,0
4,12,52,2,224,1118,10,24,11,13,0,1
3,130,486,356,1625,169,2352,0,0,0,0,0
3,145,27,26,2,5,35,2,5,0,0,0
2474,592,41,27,11,13,0,0,0,0,0,1
3,145,27,26,2,5,67,0,0,0,0,0
6,942,64,1022,2,5,0,0,0,0,0,2
17,67,3,7375,179,253,7,49,0,0,0,0
4,328,206,767,1364,7376,16,25,538,0,0,1
6,54,152,2,5,350,782,349,24,1347,0,2
93,99,2,5,36,16,1407,172,1818,0,0,2
162,1354,1774,133,1053,138,2827,2230,0,0,0,2
104,71,3,8,171,436,777,1715,0,0,0,0
1888,718,2155,35,63,2040,531,2,29,2,260,0
83,11,13,128,40,24,1050,85,115,0,0,1
3,1497,7377,74,119,940,7378,0,0,0,0,0
3,8,145,2,5,27,42,2385,392,229,178,0
122,56,457,63,2741,172,629,95,0,0,0,0
3,68,322,802,958,39,19,718,0,0,0,0
250,1234,1694,935,2,1344,75,7379,0,0,0,1
11,13,138,160,24,2,5,36,168,44,0,1
4,7380,1399,146,86,0,0,0,0,0,0,1
67,3,1369,30,1693,21,0,0,0,0,0,0
7381,537,110,129,471,7382,7,7383,0,0,0,0
174,981,3,8,4456,25,97,0,0,0,0,0
3,25,4457,7384,414,7385,2148,327,0,0,0,0
11,13,138,150,24,2,5,36,168,44,0,1
1398,7386,3144,3301,1021,4,12,0,0,0,0,1
3,8,270,780,2,5,16,266,51,7387,441,0
313,3,8,41,2104,53,92,521,139,0,0,0
3,234,1982,353,917,7388,92,0,0,0,0,0
247,7389,213,41,2571,48,1583,475,639,0,0,2
35,43,2,5,183,202,2,262,2015,15,7,0
3,234,78,167,857,7390,1218,504,0,0,0,0
3,8,62,507,117,18,198,2122,7,626,0,0
3,4458,7391,362,0,0,0,0,0,0,0,0
4,2611,1381,395,575,756,2612,0,0,0,0,1
73,1743,960,2,434,1351,110,129,661,49,0,0
3,211,78,608,2149,2,191,1383,111,0,0,0
4,70,1042,2058,892,496,497,0,0,0,0,1
3,7,1415,106,45,0,0,0,0,0,0,0
3,70,1116,30,7392,7393,176,1860,987,0,0,0
4,143,17,489,560,1564,0,0,0,0,0,1
3,151,1608,7394,17,4459,7395,4032,0,0,0,0
11,13,1011,7396,609,7397,85,0,0,0,0,1
777,47,323,6,823,3223,1039,0,0,0,0,2
6,28,483,2796,1053,1417,4411,0,0,0,0,2
681,221,214,199,1082,349,34,2422,0,0,0,2
9,74,119,263,2,5,112,7398,56,0,0,0
4,409,806,30,1250,2,37,696,2,0,0,1
11,13,430,2,5,44,350,1524,533,0,0,1
245,196,2,9,14,59,298,23,0,0,0,1
74,119,4085,1480,14,18,201,291,0,0,0,1
4,99,2,5,15,11,739,792,704,0,0,1
3,138,24,1355,309,27,21,0,0,0,0,0
4427,7399,3354,343,458,33,7400,50,2,3212,0,0
10,90,15,171,436,2503,2,5,0,0,0,0
258,434,769,30,73,141,71,0,0,0,0,0
10,82,15,154,16,921,816,192,115,0,0,0
122,2580,7401,2,100,56,7,4460,77,0,0,2
6,28,24,2,5,54,378,1647,2399,0,0,2
97,1346,2,1189,55,250,0,0,0,0,0,0
10,70,160,15,33,7402,362,15,221,0,0,1
439,15,395,4,103,1497,7403,1565,0,0,0,1
6,28,332,62,15,9,1329,19,313,1290,38,2
4,565,7404,2,84,1394,1925,16,7405,0,0,1
2,1523,4,315,290,205,243,38,1481,944,0,1
3,8,7406,2373,1096,107,366,0,0,0,0,0
6,159,21,2,3,1676,0,0,0,0,0,0
142,313,4436,4461,19,1674,796,131,0,0,0,1
186,182,711,7407,48,20,4003,2897,2,37,0,0
451,249,3386,135,439,3,7408,1873,3098,0,0,0
247,34,2001,2,32,481,153,118,2473,9,400,2
4041,86,4042,322,4043,4044,133,272,0,0,0,2
3,8,492,1844,17,30,35,1072,2,0,0,0
61,69,1882,144,4,315,290,0,0,0,0,1
104,71,223,216,326,462,1046,1978,4,12,0,1
10,43,132,2,5,1212,3,48,20,0,0,0
3,8,51,726,504,1052,7409,33,0,0,0,0
3,82,27,26,2,5,35,2,5,67,0,0
89,61,280,161,841,1114,18,1002,247,517,7410,0
10,367,150,24,980,154,223,216,326,1401,0,0
3,147,708,4303,112,101,7411,1308,0,0,0,0
209,470,662,279,2318,1103,508,3,8,227,0,0
108,66,87,7412,4344,763,1185,0,0,0,0,0
4,211,661,239,3913,3810,928,1453,0,0,0,1
4,790,594,3125,4462,0,0,0,0,0,0,1
1022,586,7413,286,1022,7414,3671,0,0,0,0,2
1920,356,2,1533,922,3224,329,1197,94,3,0,0
10,90,15,33,7415,2145,1237,0,0,0,0,1
392,42,1475,810,128,533,2,7416,56,7417,0,0
177,514,7418,7419,426,667,670,2,37,0,0,1
6,28,145,64,1725,2,5,3552,1744,2317,0,2
10,90,15,2775,4,12,52,2,5,16,623,1
96,63,1366,15,426,2795,7420,22,7421,0,0,0
4,12,30,11,13,24,2,5,423,0,0,1
2660,2661,6,211,1289,2,84,0,0,0,0,2
3,8,50,7,41,3205,2142,864,15,45,0,0
23,2,9,364,36,72,22,81,245,0,0,0
3,99,21,401,149,17,173,3975,810,0,0,0
16,694,132,2,1522,2,6,63,7422,0,0,2
31,4,248,39,968,1635,419,0,0,0,0,1
83,11,13,375,2,5,36,168,44,0,0,1
4,2,88,528,7423,2189,19,1512,9,0,0,1
3,74,119,400,195,2,29,42,417,0,0,0
50,103,1134,2632,704,3,355,1164,1282,614,0,0
54,61,280,219,6,28,105,371,93,650,15,2
313,174,319,937,53,865,17,391,7424,3180,22,2
366,2,33,7425,2124,349,3492,1387,871,0,0,0
186,182,3,144,972,7426,1225,206,4054,0,0,0
181,330,222,1084,14,59,60,0,0,0,0,1
3,69,27,472,26,2,5,15,178,670,2,0
808,7427,3,2,37,286,401,186,182,0,0,0
4,246,239,426,1593,1594,0,0,0,0,0,1
7428,948,587,130,4463,7429,68,7430,7431,0,0,0
754,101,985,137,3,741,1361,0,0,0,0,0
3,684,660,1497,124,363,33,3163,7,76,0,0
4,12,485,2,5,226,11,13,1845,0,0,1
3,7432,1276,1173,3323,2271,0,0,0,0,0,0
4,224,597,1063,309,228,168,0,0,0,0,1
10,689,2,5,3274,1010,7433,4,2779,132,2,1
122,381,3,8,9,38,759,109,440,22,0,0
4,68,53,254,239,719,0,0,0,0,0,1
886,26,1633,793,7434,3,3097,4463,0,0,0,0
275,1346,164,254,3,117,667,2,88,0,0,0
306,2,9,1114,18,2,0,0,0,0,0,1
3,549,7435,2988,729,7436,479,0,0,0,0,0
312,58,222,9,14,59,22,23,0,0,0,1
4,356,692,1625,998,1157,719,0,0,0,0,1
3,211,441,7437,327,1260,49,92,0,0,0,0
93,3275,1324,9,14,425,18,0,0,0,0,1
3,8,49,68,917,53,92,521,0,0,0,0
3,211,2,37,2,1228,39,1070,2586,0,0,0
30,21,42,3,43,2,5,2,79,0,0,0
166,2995,4164,41,1829,30,35,1072,2,0,0,0
3,47,893,79,54,378,2,32,0,0,0,0
10,367,207,338,2409,46,61,280,43,2,5,2
18,181,69,184,93,14,425,0,0,0,0,1
451,3121,401,135,2,331,0,0,0,0,0,0
6,409,806,214,2144,95,241,687,221,2,5,2
38,58,2,9,14,244,902,0,0,0,0,1
122,54,2,5,75,2,188,0,0,0,0,2
155,57,3,7438,4236,122,51,3107,0,0,0,0
407,751,34,816,214,7439,7440,2,5,7,6,2
158,165,62,1235,2,5,274,95,6,232,2,2
76,1706,7,7441,2607,1875,45,13,500,197,0,1
6,28,469,429,4346,1604,4347,2608,0,0,0,2
3,8,275,7442,3242,313,1168,0,0,0,0,0
257,44,83,11,13,1658,160,1264,0,0,0,1
3,8,48,62,507,2,29,2,32,18,423,0
1043,107,354,66,87,176,391,492,141,0,0,0
3,273,1330,19,17,222,111,573,0,0,0,0
155,57,7443,2,660,1075,218,221,7444,0,0,1
3,43,2,5,266,268,445,33,0,0,0,0
3,68,116,167,17,1505,1057,0,0,0,0,0
2977,58,48,20,61,14,59,291,0,0,0,2
4,7445,2406,1103,7,86,220,144,25,2141,0,1
110,129,41,950,75,91,3,897,18,1059,255,0
89,275,711,635,1591,1166,3,8,4464,103,40,0
6,880,687,1258,4070,1092,1635,847,1278,0,0,2
73,138,2,322,1041,372,2,408,0,0,0,0
4,503,1404,710,172,0,0,0,0,0,0,1
995,52,716,408,3,737,7446,375,376,0,0,0
3,276,1433,19,7447,111,2416,1615,0,0,0,0
3,70,149,17,2846,508,508,1184,0,0,0,0
97,185,671,30,193,714,4,0,0,0,0,1
1739,3202,7448,929,2248,16,652,341,7,225,0,2
46,1560,958,329,1251,0,0,0,0,0,0,2
83,11,13,128,160,24,36,44,0,0,0,1
1720,2,37,7449,4439,4139,71,270,20,72,294,1
3,7450,261,609,7451,0,0,0,0,0,0,0
3,2295,647,7452,3134,2872,102,750,0,0,0,0
3,34,123,7453,2,32,81,91,0,0,0,0
18,3,8,135,7454,387,1140,529,781,473,33,0
4,731,193,744,1400,233,30,2212,7,38,0,1
6,28,101,184,15,2,2055,221,262,289,34,2
6,159,3,4458,4199,91,2774,713,0,0,0,0
283,6,28,1097,643,51,726,121,2372,0,0,2
1150,3726,2,32,49,103,1724,91,7,389,0,0
2629,265,96,34,4452,21,1804,26,0,0,0,0
501,365,2610,7455,2120,724,125,616,0,0,0,0
94,1780,547,488,96,388,636,3,2547,564,26,0
3,355,2146,2901,92,521,0,0,0,0,0,0
38,58,405,481,9,14,244,902,766,22,0,0
1123,4465,136,2,108,56,17,218,0,0,0,2
468,2054,293,7456,3653,4,317,0,0,0,0,1
10,43,2,5,57,241,1490,3,8,46,1521,0
3,82,2,5,26,35,233,147,33,0,0,0
10,90,15,16,322,566,442,1409,326,43,2,0
825,7,41,2916,131,4,1280,574,0,0,0,1
122,381,65,1290,1228,3176,0,0,0,0,0,2
3,68,300,983,323,484,0,0,0,0,0,0
51,353,2,9,1003,1672,475,639,0,0,0,2
451,3630,2603,213,0,0,0,0,0,0,0,0
3,8,689,2,32,537,808,186,182,0,0,0
3,8,130,111,573,1038,2,37,0,0,0,0
966,172,23,1130,3,1015,230,301,209,470,522,0
725,793,172,7,38,19,6,28,9,263,2,2
73,30,21,111,3670,297,2,5,95,0,0,0
3,8,17,102,2589,1373,483,2113,151,0,0,0
459,38,6,4160,236,2559,80,105,0,0,0,2
4,7457,3487,1555,792,7,3065,0,0,0,0,1
3,7458,755,7459,7460,3272,0,0,0,0,0,0
292,928,160,15,737,11,21,448,0,0,0,1
6,98,175,896,333,2,25,0,0,0,0,2
3,8,2214,2,84,266,156,557,0,0,0,0
3,70,116,167,17,1640,176,391,0,0,0,0
97,7461,3,2323,42,2980,1501,0,0,0,0,0
4,253,7462,19,2160,1905,194,31,0,0,0,1
4,158,165,2778,3260,206,146,25,600,0,0,1
6,130,9,785,0,0,0,0,0,0,0,2
244,902,210,2,396,9,1281,212,0,0,0,1
627,997,65,7463,120,203,332,0,0,0,0,0
316,2054,49,443,879,1927,15,35,0,0,0,0
3,68,17,1486,67,462,183,1044,0,0,0,0
254,73,41,1367,368,1891,591,21,0,0,0,0
10,209,470,469,207,22,1245,7464,377,676,2498,2
122,381,92,938,1861,192,19,208,559,23,91,2
3,492,141,114,36,4107,2,95,7465,0,0,0
89,7466,386,18,7467,898,360,855,3,8,365,0
4,415,206,474,3990,7468,7469,0,0,0,0,1
4,12,709,11,1987,7470,7,1769,0,0,0,1
230,301,3,8,900,677,33,272,0,0,0,0
11,13,261,258,574,36,44,0,0,0,0,1
3,8,138,24,2,5,30,2,79,0,0,0
390,130,594,975,64,7471,2,84,0,0,0,2
4,242,30,63,7472,2,5,485,214,2,0,1
1598,1787,3234,68,231,307,2,37,9,0,0,2
7473,1019,1127,161,467,3,8,215,124,403,0,0
7474,7475,50,3,8,2403,190,7476,7477,0,0,0
6,28,61,280,1622,468,80,85,0,0,0,2
4,365,46,123,100,719,2902,0,0,0,0,1
972,1854,2096,249,583,772,116,186,182,0,0,0
3,7478,782,33,24,773,75,444,0,0,0,0
3900,3,136,2,153,27,141,26,7,7479,0,0
25,4,2602,600,982,112,0,0,0,0,0,1
3,856,26,2,288,3807,62,564,0,0,0,0
3,1015,8,9,7480,252,201,1628,0,0,0,0
4,7481,775,7482,19,574,31,7,379,0,0,1
3,8,211,2,604,49,92,521,0,0,0,0
6,180,1847,2,543,762,3101,20,0,0,0,2
151,279,3280,4466,74,644,1606,1855,886,0,0,0
181,330,222,1084,14,425,18,0,0,0,0,1
181,190,27,567,458,3,0,0,0,0,0,0
4,12,435,1001,529,781,656,413,172,22,0,1
2768,115,7483,25,94,3,2031,0,0,0,0,0
723,10,43,2,5,0,0,0,0,0,0,0
10,160,15,655,1423,1194,0,0,0,0,0,1
3,68,108,1390,741,941,0,0,0,0,0,0
201,514,184,411,7484,250,4,6,1385,14,60,2
3,138,40,2006,382,66,87,702,176,391,0,0
4,224,263,11,636,2265,1915,7485,0,0,0,1
11,13,99,2,5,85,34,7486,15,4,994,1
51,62,140,2,274,95,2827,1088,1077,3733,376,0
210,2,1637,1832,20,1409,75,485,0,0,0,2
1734,11,13,613,4,12,4362,15,395,7487,862,1
341,345,1230,65,4467,537,7488,108,66,87,0,0
89,53,1417,899,1049,17,100,2698,230,301,522,2
10,90,22,24,23,198,339,1063,0,0,0,1
3,7489,2269,1035,1057,103,2840,35,526,7,254,0
3,8,693,958,2346,7490,2,29,1923,2,0,0
1065,218,1916,2333,752,266,7491,89,2744,0,0,0
2173,484,42,3,2514,520,7492,217,919,0,0,0
51,1432,107,2,163,9,1003,394,2853,0,0,2
374,31,70,116,7493,164,77,4,0,0,0,1
3,834,30,1460,3004,107,852,0,0,0,0,0
104,71,6,28,209,470,230,301,0,0,0,2
4,12,293,1504,2,29,17,317,0,0,0,1
253,246,149,4211,2892,94,389,480,0,0,0,0
199,329,4,1223,4169,865,3186,0,0,0,0,1
74,119,63,2517,302,342,163,7494,715,0,0,0
3,8,220,144,2141,18,4039,953,7495,0,0,0
4,224,314,1423,292,4468,115,0,0,0,0,1
522,47,24,2,5,462,7496,2158,579,0,0,2
4,68,41,694,2,131,7497,31,0,0,0,1
30,11,13,4,344,141,297,2,5,0,0,1
4,1808,3011,1670,7498,7499,0,0,0,0,0,1
1903,47,39,115,1091,25,19,7500,7501,20,0,0
6,34,2757,2,32,745,2736,1174,158,165,0,2
1109,2799,128,54,141,7502,1048,1157,0,0,0,0
97,142,1074,2,32,4,12,796,351,0,0,1
6,28,61,465,4090,407,751,7,38,0,0,2
4,68,78,463,2,191,2038,7503,2,0,0,1
3,143,1036,238,546,91,2,32,0,0,0,0
16,153,3778,51,69,25,4,56,0,0,0,1
11,13,101,15,85,228,720,911,545,0,0,1
61,1078,409,431,3,2016,199,7504,35,169,0,0
4251,292,994,11,13,263,85,16,7505,0,0,1
4,432,292,148,607,170,266,72,302,0,0,1
4,12,18,706,104,36,213,0,0,0,0,1
1014,1743,4461,627,120,1659,71,599,3,0,0,0
53,7506,3,8,164,7507,1207,7508,1864,0,0,0
582,232,7509,3,16,341,1411,424,397,19,55,0
26,35,448,183,16,3,1500,45,67,0,0,0
4,12,34,117,7510,2,29,18,7,332,0,1
748,35,965,213,67,0,0,0,0,0,0,0
1632,1938,838,955,7511,982,3233,513,0,0,0,2
61,48,75,157,509,212,7,1667,0,0,0,2
4,12,175,2,84,7512,197,7513,131,0,0,1
1656,4,12,177,712,1408,2,29,351,0,0,1
3,1226,17,64,107,1477,249,0,0,0,0,0
4304,1003,95,3091,146,51,0,0,0,0,0,2
312,759,2,163,9,14,59,298,0,0,0,1
7514,7515,526,71,4152,3280,2411,7516,0,0,0,1
162,323,6,462,7517,3415,3076,156,1365,2,288,2
11,13,15,2,5,36,168,44,0,0,0,1
208,4226,3333,56,2,37,9,4,0,0,0,1
275,90,149,94,4,0,0,0,0,0,0,1
252,1091,7518,449,663,125,2,5,221,23,1126,2
245,163,420,1179,1017,18,690,691,361,0,0,1
3,130,2,5,3195,3080,1630,1083,2,2,2,0
10,15,2,5,16,780,2,5,1368,0,0,1
4,86,69,220,144,25,884,2261,11,13,2,1
31,2,88,1365,847,7519,7520,0,0,0,0,1
1472,287,56,9,3,0,0,0,0,0,0,0
4,63,127,268,283,36,2,79,279,51,284,1
10,52,2,5,1780,817,154,4469,74,243,678,2
66,87,21,7521,42,459,107,7522,1489,526,0,0
6,41,1124,579,363,3550,1145,630,0,0,0,2
6,47,2,188,54,2,32,485,2,5,0,2
4470,21,1147,196,7523,2453,7524,7,76,3,0,0
6,61,954,2842,64,259,0,0,0,0,0,2
6,69,64,437,2639,2182,2,5,0,0,0,2
46,20,2943,2,32,630,0,0,0,0,0,2
862,3,1221,10,2318,52,2,5,1019,299,2,0
83,11,13,448,132,2,5,44,232,1111,0,1
3,70,17,64,1969,2696,249,0,0,0,0,0
3,8,7525,121,7526,1902,45,7,495,384,0,0
3,70,149,123,64,107,1489,0,0,0,0,0
2541,7527,487,355,164,6,28,3127,980,15,524,2
6,82,64,3278,2,5,0,0,0,0,0,2
665,69,220,144,3,62,507,2,5,0,0,0
3,8,7,7528,40,116,186,182,0,0,0,0
11,13,15,2,5,36,168,44,0,0,0,1
73,4471,1486,1109,2,108,110,129,0,0,0,0
510,416,1827,509,7529,4130,2577,6,2871,717,353,2
49,443,586,7,50,19,422,305,3,0,0,0
1954,2070,2,37,18,0,0,0,0,0,0,2
10,90,338,207,23,592,1019,34,369,1848,0,0
247,517,52,2,5,16,189,6,28,169,48,2
306,9,18,860,291,0,0,0,0,0,0,2
647,7530,62,1220,382,4342,1147,7531,7532,0,0,0
3,70,116,167,17,173,3213,249,0,0,0,0
1261,1262,7533,698,31,603,195,4,0,0,0,1
3,8,211,441,92,1260,981,7534,0,0,0,0
3,70,17,2,5,616,55,1304,0,0,0,0
3,1796,320,1377,7535,186,182,0,0,0,0,0
3,171,581,39,19,346,969,7,199,2025,0,0
3,8,70,17,102,1254,3279,774,1631,0,0,0
3,8,259,863,706,104,2448,57,0,0,0,0
26,41,460,600,67,229,766,302,0,0,0,0
252,6,247,561,2521,612,2,5,589,2,153,2
3,143,17,64,173,7536,1038,4337,2304,0,0,0
3,82,836,85,782,2349,484,842,0,0,0,0
162,15,2,5,54,6,207,2,5,72,295,2
10,1277,2,476,2536,338,4,12,52,2,5,1
6,98,61,93,54,7537,33,0,0,0,0,2
3,211,78,1459,827,264,1125,2,0,0,0,0
1840,6,28,4075,4076,3031,2643,161,0,0,0,2
25,3,940,1449,1298,196,48,332,0,0,0,0
3,70,998,107,1897,0,0,0,0,0,0,0
48,3910,232,1186,2,32,189,0,0,0,0,2
7538,7539,43,2,5,812,99,2,5,545,7540,0
257,1942,1879,147,40,499,487,9,3555,14,202,0
11,13,138,40,1264,36,44,0,0,0,0,1
4,224,128,150,15,157,11,13,0,0,0,1
1249,316,19,3610,418,3183,7541,0,0,0,0,0
1655,1346,2250,164,77,105,3,2,153,1377,0,0
199,109,134,306,604,9,86,134,0,0,0,1
75,318,4400,509,7542,1289,4,171,1169,1185,0,1
89,33,657,1458,2137,1584,411,839,276,310,171,1
155,57,1729,6,28,172,61,280,38,1730,0,2
3,70,116,167,17,990,0,0,0,0,0,0
11,13,150,24,2,5,36,44,0,0,0,1
3,211,2184,563,7544,7545,0,0,0,0,0,0
6,407,655,34,7546,2,5,0,0,0,0,2
979,795,7547,94,3,145,0,0,0,0,0,0
10,1011,1873,1617,556,7,6,823,0,0,0,2
3,8,70,2260,17,107,3591,1038,0,0,0,0
7548,6,3174,2,37,236,742,807,0,0,0,2
3,924,30,107,7549,16,3261,861,0,0,0,0
3,388,1625,2109,429,0,0,0,0,0,0,0
27,35,183,20,43,2,1758,262,7,743,653,0
252,7550,6,10,34,1029,318,1043,0,0,0,2
619,69,819,3,62,741,976,0,0,0,0,0
296,65,847,42,452,682,241,524,0,0,0,0
526,822,16,222,153,337,46,3971,334,675,0,2
4,97,764,847,1278,1089,928,1453,0,0,0,1
10,90,160,15,2614,1811,921,449,0,0,0,0
4,12,319,937,4472,10,7551,1746,817,23,198,1
1044,183,2793,3,271,460,204,0,0,0,0,0
717,36,877,127,7552,7553,7554,7555,848,1235,575,2
18,245,184,116,3,74,119,3156,25,14,324,1
3,328,127,4438,7556,161,931,186,182,0,0,0
162,720,21,114,82,27,35,26,0,0,0,0
418,940,376,3,127,2,5,1040,484,7,308,0
3,328,92,7557,2,191,18,174,0,0,0,0
97,2209,3837,4,1220,131,7558,252,0,0,0,1
3,234,309,531,2,5,35,67,0,0,0,0
205,805,205,311,1627,2368,790,142,0,0,0,1
49,671,2,29,1230,537,21,0,0,0,0,0
74,246,17,26,886,1154,204,7559,0,0,0,0
50,1120,389,7560,737,146,322,1164,3,0,0,0
3,180,845,2,32,49,110,129,0,0,0,0
3,940,1093,1516,1879,106,4017,217,112,0,0,0
3,136,3116,2453,33,567,7561,7,76,0,0,0
2285,318,6,98,56,701,7562,599,3178,0,0,2
224,597,207,10,4,885,7563,0,0,0,0,1
3,8,386,18,2,25,72,302,2,0,0,0
4,12,415,790,193,1593,1594,252,0,0,0,1
