0,1,2,3,4,5,6,7,8,9,10,11
3,800,2,356,10116,1356,4743,0,0,0,0,1
327,660,2505,1187,8,16,78,81,0,0,0,3
10,36,12,2,4,2,80,0,0,0,0,3
452,634,2708,20,116,319,781,0,0,0,0,0
50,1028,350,415,2216,604,10117,2964,0,0,0,0
77,397,7,42,32,804,274,45,140,24,23,3
5,68,1104,1063,1143,164,107,29,385,1885,0,2
7,43,47,235,288,104,109,588,0,0,0,3
69,66,3,9,3329,514,458,1447,56,10118,5811,1
386,141,569,1644,517,1295,239,263,0,0,0,0
3,10119,738,2,18,341,0,0,0,0,0,1
14,758,10,305,2698,16,81,437,2295,0,0,2
35,787,125,2,4,287,199,622,0,0,0,0
1896,79,10120,3301,2626,13,545,819,0,0,0,0
7,92,410,226,96,2,2,4,2,4,0,3
3,92,38,40,2,4,98,0,0,0,0,1
1484,198,968,5170,629,541,1112,185,0,0,0,1
489,827,211,484,246,1608,38,1936,27,0,0,1
96,61,680,2,4,2,91,7,152,0,0,3
1494,2997,30,5358,1681,528,10121,10122,0,0,0,3
864,539,5646,424,6,10123,0,0,0,0,0,0
28,52,11,2,4,2756,1345,69,0,0,0,0
728,343,893,298,2840,492,5037,1324,0,0,0,0
671,1058,12,2,4,96,539,2,0,0,0,0
743,5422,211,542,3,165,854,86,112,0,0,1
1041,70,1638,5,4585,697,57,0,0,0,0,2
28,103,12,2,4,400,2,0,0,0,0,0
27,58,256,137,70,789,115,0,0,0,0,0
5,169,872,141,3030,484,742,17,24,2,682,2
211,1227,38,67,685,2,679,322,0,0,0,1
761,2406,63,2,12,1300,150,6,1210,0,0,0
1912,57,157,137,1419,2164,336,2608,0,0,0,2
434,1636,4582,38,85,6,362,0,0,0,0,1
10,36,11,2,4,2,80,0,0,0,0,0
768,6,1381,5843,4158,168,1084,3,0,0,0,1
2,8,736,24,150,91,68,0,0,0,0,2
10,52,176,12,221,2,4,28,51,2,0,0
5,398,472,3454,748,828,44,0,0,0,0,2
89,138,484,47,625,1009,252,10124,2588,0,0,1
118,53,167,13,33,13,1077,1413,640,3,0,0
3,10125,2,22,29,427,44,0,0,0,0,1
283,575,124,34,134,10126,10127,2,22,0,0,0
3,9,698,954,2831,5825,2,18,3689,2,0,1
2660,10128,225,258,3838,3839,439,0,0,0,0,0
10,52,12,14,270,3,9,0,0,0,0,1
2265,1503,1012,11,30,3258,5477,364,971,0,0,0
330,719,300,34,3436,17,5695,0,0,0,0,0
7,42,88,24,3886,418,114,1358,2,0,0,3
37,229,85,270,762,5810,58,3,9,0,0,1
28,163,486,125,2,4,400,2,0,0,0,0
3337,813,295,4064,1790,84,10129,2,4,306,53,1
33,13,352,1748,4217,2532,0,0,0,0,0,0
642,124,339,1710,16,78,505,0,0,0,0,2
7,286,10130,262,59,3890,87,49,83,0,0,0
3,9,168,65,20,76,309,10131,0,0,0,1
73,2485,3148,795,3,0,0,0,0,0,0,1
20,8,136,464,412,405,94,5652,46,0,0,1
7,546,190,188,52,1151,4082,10132,518,10133,5840,3
10,183,1223,360,1904,2130,0,0,0,0,0,1
253,285,773,93,4242,1618,0,0,0,0,0,0
449,884,43,149,2,22,348,0,0,0,0,0
3,43,270,943,1265,787,126,0,0,0,0,1
3,9,24,10134,290,10135,32,1800,151,0,0,1
3304,5701,1923,5702,2,4,975,199,1914,5703,0,0
230,645,63,11,2,4,1870,3432,263,0,0,0
10136,25,2,62,2095,94,263,0,0,0,0,0
780,10,125,2,4,0,0,0,0,0,0,2
5,19,36,245,2686,20,2,72,709,15,0,2
32,1389,116,1063,532,24,159,91,305,0,0,3
193,673,756,109,3492,2,18,0,0,0,0,0
7,42,56,5162,5163,931,10137,0,0,0,0,3
356,99,15,21,137,233,2,4,46,71,0,2
3,9,5715,1303,5716,655,13,0,0,0,0,1
27,4272,3414,10138,11,2,4,240,0,0,0,0
895,37,43,2049,5626,2807,0,0,0,0,0,0
3,35,944,27,409,2,62,754,53,0,0,1
89,138,1130,209,2,22,348,24,0,0,0,0
1129,5166,1565,124,75,3,148,856,0,0,0,1
185,981,547,248,626,773,41,201,0,0,0,0
99,314,10139,483,10,423,48,2,4,0,0,0
50,174,128,10140,6,2151,0,0,0,0,0,0
271,510,653,10141,2324,856,1969,61,10142,127,122,1
3145,1305,1552,298,450,130,253,0,0,0,0,0
3,476,165,98,3163,1353,2077,614,114,0,0,1
3,9,110,61,122,2938,221,2,4,6,210,1
996,842,3494,1720,167,13,0,0,0,0,0,0
3,6,45,2392,4849,10143,270,67,0,0,0,1
37,6,2221,261,3,163,3619,10144,3994,0,0,1
10145,1140,3137,158,202,2,26,0,0,0,0,1
15,21,179,41,182,11,2,4,71,0,0,2
288,519,809,678,1508,2,4,250,2,0,0,0
33,249,2824,2874,56,116,1995,0,0,0,0,0
2693,10146,741,526,2730,6,66,3,0,0,0,1
23,13,12,2,4,217,17,2,6,846,0,0
37,61,3215,2577,439,3,9,6,210,0,0,1
5,19,43,24,377,2,18,82,114,29,0,2
49,88,399,843,16,78,81,32,632,0,0,2
3,9,154,156,10147,2676,2,62,0,0,0,1
40,30,4508,180,2,32,540,38,1991,10148,207,1
5,77,891,252,56,79,657,2,4,0,0,2
3,9,102,1035,1091,2671,10149,739,0,0,0,1
37,1899,660,5569,399,4092,10150,5548,2670,0,0,0
3377,59,137,1570,369,1929,3313,906,0,0,0,3
29,77,7,1328,10151,10152,736,2,6,674,0,3
15,21,137,55,53,12,46,71,0,0,0,2
222,2312,100,261,3,4626,366,10153,0,0,0,1
5,43,10154,10155,254,5554,0,0,0,0,0,2
5,19,163,475,2553,5600,1233,501,0,0,0,2
2,8,220,127,91,178,0,0,0,0,0,2
10156,10157,48,2,4,402,53,87,0,0,0,0
195,198,203,274,1218,288,104,0,0,0,0,0
4010,3375,46,482,2,1061,2,830,0,0,0,2
3,9,294,569,20,775,27,1102,0,0,0,1
2312,157,4362,4896,8,3,0,0,0,0,0,1
39,92,1073,2558,1250,785,27,0,0,0,0,1
39,3,9,248,554,692,867,58,85,6,1715,1
141,985,1552,298,87,253,0,0,0,0,0,0
426,186,582,1602,1241,24,713,714,215,0,0,2
228,2,4,14,55,274,360,3376,221,676,0,0
10,103,23,11,180,2,4,0,0,0,0,2
5,19,74,976,5127,200,1742,259,0,0,0,2
77,397,43,1387,5206,47,93,16,687,0,0,0
3,74,160,165,148,857,1290,0,0,0,0,1
39,542,3,1970,67,1523,0,0,0,0,0,1
10,28,499,11,405,171,2251,941,1658,0,0,0
7,152,56,2,4,76,937,0,0,0,0,3
276,45,220,2,22,2671,5734,14,2727,0,0,0
33,178,1222,11,2,4,3681,94,0,0,0,0
458,545,1041,56,8,5,0,0,0,0,0,2
5250,5251,812,73,3576,2591,2029,5252,0,0,0,2
805,1660,209,2,62,348,10158,289,0,0,0,0
311,2862,251,454,180,262,1019,75,87,6,210,0
10,3625,2,72,80,2,8,1061,305,23,0,2
1312,128,336,613,67,92,791,38,585,0,0,1
37,65,2090,356,35,27,67,0,0,0,0,1
455,61,1734,306,2669,2,32,1730,0,0,0,3
100,101,105,499,11,411,771,0,0,0,0,0
375,2359,298,953,95,66,5,6,4327,0,0,2
1476,325,25,2,22,460,11,2,4,516,1286,0
10,51,2,4,1428,173,170,759,33,178,721,3
671,113,1738,308,208,2,70,226,2,0,0,0
1159,35,5,374,312,648,1270,269,61,10159,864,2
5,532,1520,24,329,566,365,238,0,0,0,2
1278,2035,2199,27,30,2019,153,6,10160,0,0,1
110,525,576,915,55,1449,66,1827,0,0,0,0
1503,1012,125,2,4,263,14,11,2,4,231,0
1467,688,1418,1205,4705,490,902,3,0,0,0,1
3,1552,253,298,87,89,138,0,0,0,0,1
318,310,189,66,3,1499,68,368,2743,2839,0,1
51,1014,599,4324,1683,526,2,741,10161,0,0,3
607,85,256,235,38,60,0,0,0,0,0,1
146,2471,61,5547,2,18,141,2,682,6,5305,0
1315,455,101,105,340,12,41,201,0,0,0,0
50,328,1297,2679,30,3412,215,0,0,0,0,0
379,428,2068,2,18,11,2,4,516,150,2,0
118,53,3,147,7,1141,167,0,0,0,0,3
5680,10162,10163,3602,3470,10164,10165,0,0,0,0,0
3,5438,2346,1544,1214,5765,2307,10166,0,0,0,1
10,36,12,5,1546,319,10167,1225,0,0,0,2
3,9,940,2518,261,2,22,0,0,0,0,1
100,101,105,999,23,701,567,0,0,0,0,0
4011,4012,5,10168,10169,10170,10171,3168,0,0,0,2
35,27,854,86,112,30,808,2,22,754,53,1
474,6,3,84,38,307,140,1638,44,0,0,1
32,632,481,5638,615,23,0,0,0,0,0,1
60,1252,41,213,2,2,829,40,2,91,1246,1
166,1600,168,5637,160,95,7,441,0,0,0,3
34,913,421,113,2,22,4279,232,0,0,0,2
330,719,392,7,839,2953,193,6,210,0,0,3
1948,5788,2438,55,1779,66,5,0,0,0,0,2
739,1920,2808,46,1340,1835,0,0,0,0,0,0
66,225,39,37,3508,0,0,0,0,0,0,0
230,1552,47,234,111,56,224,463,0,0,0,0
3,389,274,1772,85,79,251,4955,0,0,0,1
441,673,2049,288,2912,431,1006,59,0,0,0,3
2693,10172,290,393,6,66,3,0,0,0,0,1
774,57,558,2294,268,5759,0,0,0,0,0,2
5,223,500,3228,97,625,0,0,0,0,0,2
7,42,535,1517,226,4914,96,2,48,413,455,3
28,11,405,2111,1938,3995,31,0,0,0,0,0
702,262,518,10173,3579,4808,1090,0,0,0,0,0
67,471,3186,2,4,14,598,10174,270,10175,0,1
603,658,3745,10176,5109,0,0,0,0,0,0,0
1543,1525,2091,10177,5380,10178,0,0,0,0,0,0
2430,853,1880,5833,234,274,241,129,0,0,0,0
7,3105,142,1466,2,469,2,4,897,0,0,3
101,61,2613,33,249,100,10179,2,18,47,613,0
100,970,101,105,137,227,41,213,0,0,0,0
489,1191,57,10180,41,2566,0,0,0,0,0,2
712,612,565,3032,950,44,0,0,0,0,0,0
16,78,123,376,2,186,8,529,23,1271,0,2
82,1198,221,1528,24,215,0,0,0,0,0,0
2269,2542,10181,814,2,26,911,3490,0,0,0,0
2173,2888,63,25,2,22,460,0,0,0,0,0
2496,36,34,44,1037,29,17,10182,10183,13,0,1
374,1257,45,5445,10184,10185,10186,2,10187,0,0,0
305,88,437,8,107,5,16,23,0,0,0,2
49,297,1607,1243,508,264,217,16,2241,240,0,1
1914,1226,1157,1912,33,178,885,1329,2257,851,1237,3
416,997,340,1703,186,1400,867,333,2,0,0,0
643,467,5289,87,380,1891,2,18,2,18,0,0
47,635,438,262,1189,16,78,23,0,0,0,3
5,19,335,3193,873,522,224,14,2,260,388,2
305,88,744,470,283,2150,16,78,23,0,0,3
68,88,449,13,1982,243,372,2876,16,23,0,2
2860,431,10188,445,1342,459,59,0,0,0,0,3
3,9,2248,3453,2307,922,55,97,1922,10189,0,1
58,40,60,317,266,98,0,0,0,0,0,1
241,129,827,102,121,489,901,273,0,0,0,0
3,838,1446,17,3175,148,1653,2477,0,0,0,1
5,19,291,34,10190,20,47,2143,0,0,0,2
49,2625,1022,10191,5821,5822,6,267,281,0,0,3
318,310,1147,2,22,10192,3,0,0,0,0,1
58,40,60,67,2378,266,98,0,0,0,0,1
8,312,1562,233,2,4,2,346,2573,0,0,0
936,786,10193,3,45,5504,461,1901,11,0,0,1
587,84,822,35,27,13,2,0,0,0,0,1
627,325,25,2,22,863,12,2,4,0,0,0
3,36,34,1810,156,2562,775,2974,3523,0,0,1
3,9,43,20,1336,277,493,0,0,0,0,1
3,229,75,425,100,61,1647,2,26,0,0,1
2227,1365,1371,10194,497,34,166,126,0,0,0,0
147,325,872,141,1163,2,22,250,0,0,0,0
82,29,78,23,2,151,0,0,0,0,0,2
3102,845,289,10195,1195,49,0,0,0,0,0,0
3,84,58,67,4372,911,604,0,0,0,0,1
222,185,342,96,505,7,183,2,4,150,0,3
3,584,1652,1102,2523,675,963,401,0,0,0,1
25,90,5,684,422,497,8,317,314,0,0,2
3,155,58,60,419,40,0,0,0,0,0,1
386,1492,141,325,1474,3529,213,0,0,0,0,0
50,3007,796,10196,10197,2803,0,0,0,0,0,0
4957,155,742,173,2,2,4,2,4,0,0,0
223,557,164,3,2,0,0,0,0,0,0,1
477,127,554,8,3,0,0,0,0,0,0,1
203,2359,565,10198,6,1888,0,0,0,0,0,0
39,252,1405,2575,2094,1990,3,0,0,0,0,1
10199,43,2,72,1768,833,50,0,0,0,0,0
50,10200,70,12,2209,2,260,413,2975,54,0,0
10,11,2,4,14,758,2,4,1707,0,0,2
303,88,1320,167,13,16,78,23,0,0,0,1
273,350,30,1152,1220,186,739,0,0,0,0,0
3,9,915,55,110,70,76,1388,0,0,0,1
10,423,179,11,351,1076,920,0,0,0,0,0
621,59,10201,5835,1527,2335,0,0,0,0,0,3
1158,2659,1614,798,524,4905,2,22,0,0,0,0
39,192,1099,4751,10202,3463,2337,2972,0,0,0,0
39,269,551,2551,1265,1771,279,1513,0,0,0,2
15,21,63,139,12,2,4,46,237,71,0,2
87,49,83,1060,94,214,2,18,0,0,0,0
10,194,2,4,522,2,72,80,0,0,0,2
813,10203,842,2,4,2521,4094,3596,5741,0,0,0
5,257,55,2305,15,21,2,64,2,0,0,2
360,1825,11,104,61,2372,497,336,7,42,587,3
13,384,149,651,785,27,424,0,0,0,0,1
342,1833,999,185,14,11,60,3,9,0,0,1
777,1075,850,43,373,1876,2,62,1120,94,0,0
3,25,51,29,48,2099,0,0,0,0,0,1
463,13,545,1021,2916,224,0,0,0,0,0,0
3,45,10204,1665,1468,270,40,60,0,0,0,1
168,65,56,814,1835,1057,4518,0,0,0,0,0
10,179,11,102,121,69,0,0,0,0,0,0
35,27,3,13,205,2,4,2,64,0,0,1
5,19,4364,5819,578,8,165,41,201,91,127,2
96,2780,51,2,4,2,64,409,461,1556,0,0
123,985,1445,25,90,2,62,460,12,2,4,0
3,79,151,10205,536,8,14,37,4254,97,0,1
49,43,75,584,2,18,8,0,0,0,0,3
10206,2191,5846,10207,3382,2503,0,0,0,0,0,0
5594,13,2893,245,7,0,0,0,0,0,0,3
7,45,1401,24,497,6,396,0,0,0,0,3
760,2364,43,532,2,22,24,0,0,0,0,0
3998,751,208,2728,1193,2220,1917,60,6,10208,0,1
10209,10210,82,143,10211,17,713,714,0,0,0,0
31,573,800,149,2020,109,0,0,0,0,0,0
3,9,65,5847,2984,879,4068,5848,2,0,0,1
3692,2555,3387,268,4082,885,0,0,0,0,0,0
2301,790,528,30,2596,439,110,5,19,0,0,2
7,36,34,961,83,1431,0,0,0,0,0,3
330,719,56,10212,743,168,0,0,0,0,0,0
780,10,48,2,4,0,0,0,0,0,0,1
3,9,763,2,4,354,68,368,4292,1225,5683,1
50,4366,2653,1421,2,0,0,0,0,0,0,0
5,19,107,29,427,3496,2501,2,62,638,1159,2
60,163,549,3275,98,3,6,1246,0,0,0,1
28,52,355,2,53,855,44,0,0,0,0,0
3,484,120,270,67,10213,419,38,2,4,0,1
136,1172,149,1376,1114,2,22,0,0,0,0,0
3,9,803,1264,29,3522,20,148,0,0,0,1
1626,25,2,62,2,64,10214,2,12,2,4,0
906,1753,1046,949,4710,1047,2884,225,0,0,0,3
1801,3,61,1848,2499,142,158,202,6,117,0,1
1315,101,105,340,12,41,182,0,0,0,0,0
1332,147,5,32,2,381,749,23,0,0,0,2
646,8,580,10215,56,295,3,0,0,0,0,1
1487,204,10216,142,0,0,0,0,0,0,0,0
2843,3402,11,2,4,10,369,2827,3428,0,0,1
435,436,163,875,742,173,2,0,0,0,0,0
39,259,718,388,773,5,57,0,0,0,0,2
5,19,151,1920,1430,5760,816,35,8,256,0,2
10217,4099,672,624,10,41,171,346,0,0,0,1
37,476,375,5816,45,5000,1533,2286,424,0,0,0
10,966,11,53,2078,170,315,656,1978,194,2,2
10,52,2060,2,4,805,1660,48,2,4,533,1
5278,373,220,2,133,2513,2541,13,0,0,0,0
264,217,614,189,837,31,573,10218,942,687,0,0
39,467,1519,2,18,83,1995,3425,0,0,0,0
1198,82,2,1475,215,0,0,0,0,0,0,0
37,45,1953,2855,1263,932,3472,0,0,0,0,0
10219,1417,2083,66,37,1828,3,751,0,0,0,1
5,197,10220,2701,791,6,1258,0,0,0,0,2
267,281,84,363,8,5,0,0,0,0,0,2
108,3703,902,308,33,6,1874,10221,0,0,0,0
2136,1550,1730,8,5,0,0,0,0,0,0,2
1764,5,1405,2094,590,561,0,0,0,0,0,2
3,9,103,160,20,76,309,1745,0,0,0,1
7,152,43,288,1195,101,105,0,0,0,0,3
3,2273,3738,44,1478,2271,3422,197,0,0,0,1
651,204,2604,2,2604,2,137,3,597,10222,10223,1
7,660,2,4,933,2,2586,24,0,0,0,3
2906,4035,106,1343,1112,326,3,0,0,0,0,1
5,19,1439,18,155,299,181,107,56,10224,2,2
33,396,92,410,226,96,2,4,2,0,0,0
940,266,196,2804,530,7,2,1019,0,0,0,3
108,659,952,1267,32,557,509,700,0,0,0,3
33,249,1724,89,617,226,2,4,215,0,0,0
7,360,2323,320,567,228,2,0,0,0,0,3
153,157,546,3455,829,40,47,11,762,0,0,1
102,121,37,620,10225,583,1677,0,0,0,0,0
37,163,3543,6,2021,34,3215,930,294,0,0,0
3945,3,30,2681,3463,2516,1591,0,0,0,0,1
265,65,532,559,158,202,10226,0,0,0,0,1
5,987,149,2,26,530,0,0,0,0,0,2
3,84,38,40,2,4,92,60,2,4,0,1
512,628,57,48,2,0,0,0,0,0,0,2
10,74,12,589,5447,11,2,4,171,0,0,0
14,689,2284,1610,243,192,47,378,1634,0,0,0
38,555,40,292,13,5808,531,2,1287,6,1426,1
1732,1733,419,957,35,27,14,5573,0,0,0,0
3,1454,1323,2310,67,1167,1947,0,0,0,0,1
136,3,10227,245,1356,5179,2,115,0,0,0,1
3,246,10228,10229,10230,459,338,240,0,0,0,1
5,5510,1983,24,1232,102,488,0,0,0,0,2
35,27,13,205,2,4,162,0,0,0,0,1
924,3748,466,2959,2,4,1622,0,0,0,0,0
47,120,24,5,1060,585,175,0,0,0,0,2
28,36,227,2,4,291,208,114,23,0,0,0
3,9,1320,5708,32,804,274,45,140,24,23,1
646,10231,5839,253,17,3094,706,726,10232,0,0,0
1243,1399,870,29,2324,16,263,0,0,0,0,1
831,63,1225,1752,2,18,91,64,0,0,0,0
28,52,23,11,562,1135,656,17,828,69,0,0
110,5,2858,945,3225,950,55,5842,0,0,0,2
10233,3489,219,5827,1416,809,1310,4045,0,0,0,0
5,255,1136,2301,790,528,110,0,0,0,0,2
702,957,917,1260,411,2576,101,105,0,0,0,3
147,301,45,817,2,22,1731,20,1419,5081,0,0
2589,818,574,953,350,14,187,10234,1121,0,0,0
203,1354,47,942,605,288,104,227,44,0,0,0
3,9,438,86,149,2,18,703,0,0,0,1
5,698,24,418,745,32,2631,0,0,0,0,2
98,3,1722,2,4,926,93,380,1991,503,0,1
54,3852,2,26,5531,31,5284,33,249,0,0,0
1035,249,2892,851,181,214,5793,0,0,0,0,0
33,249,1282,1339,494,228,2323,148,799,0,0,0
4590,16,109,7,10235,2,682,6,2358,0,0,3
1518,2261,842,900,752,872,204,1750,0,0,0,0
576,214,56,10236,30,808,2,22,0,0,0,0
3,257,2,1652,1425,739,3423,55,159,0,0,1
3,43,119,2,4,38,40,98,0,0,0,1
643,45,2164,14,47,11,85,394,1039,3344,477,1
3,9,20,156,4083,1550,461,2870,168,0,0,1
24,3,9,10237,2,18,421,296,3303,38,85,1
3,9,467,165,156,2,4,4921,93,2903,947,1
28,52,12,2,4,244,2456,176,0,0,0,0
3,9,37,6,45,5829,10238,93,0,0,0,1
173,104,302,4552,30,38,3339,39,477,2838,867,1
117,2125,295,2403,1037,284,3975,0,0,0,0,1
3399,4413,63,12,2,4,379,2985,150,0,0,0
3,653,70,10239,1282,31,299,181,70,641,2099,1
5,6,2525,2,26,764,988,2,2,4,13,2
47,2143,4347,284,3493,20,335,564,5,0,0,2
37,47,1521,102,488,2760,10240,0,0,0,0,0
910,10241,6,2141,403,54,0,0,0,0,0,0
1563,3593,1445,25,90,2,4,208,2,0,0,0
2430,3714,47,185,342,306,2,240,0,0,0,1
3,495,290,1369,75,425,100,0,0,0,0,1
316,2908,2069,50,47,635,614,8,5167,16,240,1
3,9,65,149,2,18,24,0,0,0,0,1
1705,195,1025,1339,1589,1640,2946,0,0,0,0,0
230,3360,808,2,2355,2,115,0,0,0,0,0
408,6,692,625,3,30,1534,1763,3027,5088,0,1
68,124,262,407,16,2050,23,5763,0,0,0,3
73,1107,2636,235,38,2262,1116,0,0,0,0,1
8,3,337,11,2,4,1919,1059,75,308,27,1
2475,2476,270,2,4,1469,45,2,0,0,0,0
28,51,2,1869,895,37,2266,620,0,0,0,0
5,19,244,965,526,35,2,62,2032,2,0,2
153,5283,767,2833,38,48,10242,75,227,0,0,1
601,3325,2040,2635,17,200,57,0,0,0,0,2
7,152,107,226,2,4,28,2,2,0,0,3
100,101,105,340,2745,41,171,0,0,0,0,0
5,209,2,26,24,0,0,0,0,0,0,2
143,73,315,470,1043,264,217,1200,3908,10243,0,1
39,45,2303,556,4971,5773,0,0,0,0,0,0
28,52,12,34,126,634,1223,360,0,0,0,0
173,48,2,4,70,290,215,212,2,0,0,0
15,21,194,2,4,46,237,71,0,0,0,2
3,218,457,2,133,100,0,0,0,0,0,1
3,495,127,313,245,2,26,89,138,10244,150,1
82,2,8,1475,175,150,0,0,0,0,0,0
10245,10246,1040,93,83,5297,10247,0,0,0,0,0
7,42,55,181,5544,2963,2534,56,29,44,0,3
7,152,43,197,140,104,17,130,515,0,0,3
49,84,312,56,2,107,582,5,374,383,0,2
10248,2113,43,5338,5624,1479,0,0,0,0,0,0
265,216,1683,3608,484,664,623,432,0,0,0,2
3,9,1089,502,683,493,142,2,62,0,0,1
10,52,11,2,4,1856,33,178,1222,465,669,1
50,44,113,328,95,2975,313,94,0,0,0,0
185,342,695,30,122,405,41,23,0,0,0,0
1440,43,56,5466,931,2047,0,0,0,0,0,0
49,357,243,3,69,2050,23,0,0,0,0,1
3,2639,726,2,62,2668,109,2,62,0,0,1
5,19,1002,29,1520,95,189,1499,2844,346,387,2
4308,86,112,1892,954,3,336,151,0,0,0,1
598,8,10249,1872,14,5530,97,978,13,0,0,1
3,9,36,34,2595,350,1619,2001,27,0,0,1
3,36,34,2311,2570,992,13,0,0,0,0,1
4468,10250,216,234,4843,533,1393,10251,0,0,0,0
3,4197,934,5847,4068,5848,2,571,456,10252,67,1
3,9,49,6,29,807,113,24,2085,2,0,1
5,19,6,10253,10254,1301,17,57,45,10255,0,2
10256,10257,28,10258,10259,290,2214,86,112,0,0,1
832,389,122,4923,33,1379,98,3,0,0,0,1
35,27,3784,185,6,3,0,0,0,0,0,1
3143,307,6,3,58,10260,45,168,0,0,0,1
818,542,2,652,1106,86,112,0,0,0,0,1
5799,5849,1649,37,5846,91,4327,0,0,0,0,0
4146,1563,63,25,90,2,22,521,64,0,0,0
10,52,11,14,360,757,33,178,721,7,42,3
1492,7,1060,3744,431,3968,2040,1323,544,5024,706,3
39,191,211,613,1416,726,193,0,0,0,0,0
28,103,23,11,3340,2,4,0,0,0,0,0
5137,5138,574,110,2269,1975,0,0,0,0,0,0
73,3166,1234,1871,1676,122,1810,2475,1208,0,0,2
290,7,42,1582,574,68,869,157,2344,0,0,3
3,70,206,268,1156,10261,192,305,0,0,0,1
8,59,256,94,10262,745,128,2,346,0,0,3
4793,3060,3361,335,5,57,0,0,0,0,0,2
33,13,352,7,42,1050,2880,1787,348,32,2,3
2373,3067,155,196,517,431,0,0,0,0,0,0
813,3468,545,56,5838,13,0,0,0,0,0,0
100,970,101,105,499,11,411,0,0,0,0,0
633,65,149,2,62,255,25,2,62,0,0,0
3,9,36,245,20,1932,1202,2,0,0,0,1
386,196,4003,45,2,239,0,0,0,0,0,0
10,52,11,1856,167,395,14,25,466,0,0,1
167,395,1365,268,1092,2512,5234,8,0,0,0,0
5,522,224,335,4150,14,695,2,293,0,0,2
589,623,994,880,125,2,4,250,0,0,0,0
328,44,30,10263,215,6,2983,1150,0,0,0,0
10264,321,155,2,5516,10265,91,802,0,0,0,0
7,152,42,247,531,2,72,255,0,0,0,3
5,4269,1417,29,1311,23,3154,2664,0,0,0,2
482,2,548,73,10266,13,91,10267,0,0,0,2
637,92,410,226,128,308,2,0,0,0,0,0
374,1257,1370,1035,4334,6,210,0,0,0,0,0
35,787,44,205,2,4,2063,128,0,0,0,0
37,195,2174,550,2,159,207,473,0,0,0,0
102,121,1373,30,1010,1735,53,2,0,0,0,0
452,158,202,5096,240,0,0,0,0,0,0,1
5255,1337,3,480,105,153,1701,3896,0,0,0,1
267,281,84,536,108,13,0,0,0,0,0,3
15,21,1541,624,103,182,11,71,0,0,0,2
39,45,2216,1212,2739,10268,5556,491,2,26,128,0
10,291,1017,2,72,80,2,494,212,159,0,1
3,48,14,37,10269,278,10270,0,0,0,0,1
661,2153,964,1031,1032,1317,644,634,0,0,0,0
305,107,1131,167,576,1621,178,3,16,81,0,1
3,9,443,716,668,31,331,0,0,0,0,1
420,563,35,27,205,2,4,240,0,0,0,1
7,92,76,442,986,2,4,0,0,0,0,3
967,10271,10272,3522,238,140,1234,200,0,0,0,2
2137,440,5391,134,116,5,19,10273,4786,769,6,2
634,1089,3504,2605,977,1433,5850,2950,0,0,0,0
37,45,10274,1266,1362,378,3409,2256,2931,0,0,0
10,345,250,212,2,10275,17,328,95,333,2,2
5,45,5731,565,3581,95,10276,214,335,0,0,2
5,19,5028,5029,2564,1449,439,942,2191,5027,871,2
15,21,125,2,4,1707,855,23,54,0,0,2
1929,393,5806,1763,104,1493,1423,10277,0,0,0,0
253,10278,10279,1364,2570,3,0,0,0,0,0,1
3,9,70,270,2,4895,2620,3912,173,151,4120,1
846,617,2,4,361,2215,10280,706,0,0,0,0
273,1205,65,375,245,812,4304,0,0,0,0,0
1075,850,2219,257,2,10281,2934,5243,5244,10282,0,0
322,92,379,1530,932,2,18,2,682,0,0,0
507,321,1210,198,119,2,260,196,916,0,0,0
99,15,21,304,2,4,46,71,0,0,0,2
273,522,827,102,488,41,23,265,0,0,0,0
394,7,276,609,1918,921,2,4,701,2,115,3
10,344,788,36,12,2,4,1672,414,10283,830,2
458,79,145,40,153,5038,10284,60,2720,0,0,1
10,136,464,48,169,1104,53,393,0,0,0,0
5,55,53,11,247,70,114,212,405,2,0,2
118,53,805,1620,167,190,188,443,1141,0,0,0
10,48,2,4,5,10285,2,4,338,10286,360,2
5,74,880,2799,1377,810,811,0,0,0,0,2
100,970,101,105,499,12,41,176,0,0,0,0
29,7,48,382,51,14,509,2898,221,572,2,3
2955,10287,4041,3,9,123,352,17,4217,2988,37,1
5,191,816,945,17,734,6,10288,582,0,0,2
482,2,8,977,644,13,424,2,34,1251,0,2
32,2370,118,1076,23,684,0,0,0,0,0,3
455,228,96,223,1348,128,30,2681,0,0,0,3
3,229,858,1727,235,1630,1092,1185,0,0,0,1
539,10289,10290,741,10291,5830,0,0,0,0,0,3
1414,24,10292,6,3481,0,0,0,0,0,0,0
782,1610,1127,3432,1785,12,2,4,231,0,0,0
15,21,1672,61,977,10293,784,196,0,0,0,2
459,925,5490,39,37,6,620,0,0,0,0,0
3,2108,1762,186,2298,555,196,17,797,0,0,1
452,198,2211,10294,58,85,140,221,0,0,0,1
2972,1497,10295,106,1590,2,26,289,0,0,0,3
66,3,6,93,610,1768,4247,0,0,0,0,1
3,74,184,275,20,76,478,5812,204,0,0,1
7,92,76,442,1065,2,4,0,0,0,0,3
69,3,9,1370,295,5684,276,3104,87,1119,4961,1
3,300,245,20,309,5273,5274,5275,2,62,0,1
5,840,92,76,442,654,0,0,0,0,0,2
28,291,2,247,70,114,655,0,0,0,0,0
1194,4015,56,116,10297,10298,2,18,0,0,0,0
1073,99,314,340,11,27,1508,12,0,0,0,0
